Ids,Employer,Name,Salary,From,To,Experience,Schedule,Keys,Description,resume similarity
88736248,"{'id': '1420559', 'name': 'Веза', 'url': 'https://api.hh.ru/employers/1420559', 'alternate_url': 'https://hh.ru/employer/1420559', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/6017749.jpeg', '240': 'https://hhcdn.ru/employer-logo/6017750.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/1099284.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1420559', 'accredited_it_employer': False, 'trusted': True}",Программист ASP.NET,True,139200.0,217500.0,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['C#', 'REST API', '.NET Core', 'Entity Framework', 'ASP.NET Core', 'Web Api']","Чем предстоит заниматься:  выстраивать процессы разработки и внедрять best practice; анализировать технические требования, оценивать трудоемкость; участвовать в разработке и развитии архитектуры проекта.  Что мы ждем от кандидата:  готовность непосредственно писать код; иметь опыт разработки веб приложений (ASP.NET C#), желательно личных кабинетов, систем бронирования, магазинов и т.п. – то, что собирает данные разных источников и интегрируется со многими, имеет безопасность и разграничение ролей, расчетные системы; желание учиться новому.  Требования:  c#, .NET Framework (Core); Знание реляционных баз данных (Postgres, MS Sql Server); Entity Framework (Core) Code First, Database First; Asp.Net Core, Web API; Знания протоколов HTTP, HTTPS; Форматы XML, JSON; Интерфейсы REST API  Будет плюсом:  знание базовых технологий и принципов frontend-разработки (React, Next JS); Unit tests, Integration tests  Условия:  График работы 5\2 Гибкое начало дня с 9-11 до 18-00 в офисе (возможно совмещение с удаленной работой); корпоративный ДМС (решаем вопросы со здоровьем быстро и удобно); Оплата литературы, семинаров, курсов, конференций для профессионального развития. Стабильная и конкурентная заработная плата: оклад + премии. ",0.0
88008086,"{'id': '4649269', 'name': 'Иннотех, Группа компаний', 'url': 'https://api.hh.ru/employers/4649269', 'alternate_url': 'https://hh.ru/employer/4649269', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3621227.png', '240': 'https://hhcdn.ru/employer-logo/3621228.png', 'original': 'https://hhcdn.ru/employer-logo-original/795085.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4649269', 'accredited_it_employer': False, 'trusted': True}",Senior Frontend Developer,False,,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Typescript', 'React', 'REST API']","Вместе с нами ты будешь:  — Заниматься построением геоинформационного портала — Разрабатывать интерфейсы в области картографии Какие знания и навыки для нас важны: — Опыт разработки REST API + сокеты — Отличное знание Typescript, React Js Mobx, CSS Styled-components, UI Ant Design, MapBox GL, REST API + Socket.io — Желание развиваться в прикладной сфере",0.0
88875426,"{'id': '9669362', 'name': 'Ансгар', 'url': 'https://api.hh.ru/employers/9669362', 'alternate_url': 'https://hh.ru/employer/9669362', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9669362', 'accredited_it_employer': False, 'trusted': True}",Android разработчик,True,174000.0,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Kotlin', 'Jetpack compose', 'Retrofit 2', 'Room', 'REST']","ООО «АНСГАР» — российская технологическая компания — сфокусирована на разработке и внедрении в коммерческую область решений Индустрии 4.0. Итог нашей работы — повышение операционной эффективности на промышленном производстве Компания АНСГАР ведет свою деятельность с 2019 г. как проект по разработке прикладных решений для дискретных производств. В 2021 году проект оформился в компанию.Компания разрабатывает программные решения, аппаратные комплексы и продукты в единой производственной экосистеме. Мы ждем от вас:    Хорошего знания языка и идиом Kotlin.   Понимания принципов построения приложений ОС Андройд (архитектура приложений), а именно MVVM, MVP и clean architecture, а также паттернов проектирования в целом.   Понимания принципов ООП     Опыта работы с concurrent (конкурентное, асинхронное, параллельное) программированием. Понимание его принципов. У нас довольно обширно используются coroutines (корутины) и flows. Опыт работы с ними очень желателен.   Знание SDK Android   Опыт и понимание принципов работы с REST API   Обязательно! Умение читать документацию и искать решение проблем. У нас разные задачи, без сомнения, придется работать с не очень знакомыми технологиями и API. Нужно будет вникать.    Умение пользоваться git, jira, confluence.   Основной стек:    Kotlin   Jetpack compose   Retrofit 2     Room   REST   Плюсом будет:    Знание Camera 2 API и CameraX API     Опыт работы с WebSockets   Опыт работы с WebRTC   Знание принципов функционального программирования   Чем предстоит заниматься:    Писать понятный, красивый, а главное рабочий код системы управления персоналом (наш основной продукт)   Разрабатывать нативное приложение под Android (Jetpack compose)   Участвовать в разработке нового функционала   Писать интеграции с backend и сторонними API   Писать тесты     Участвовать в обсуждениях по проектированию системы   Взаимодействовать с дизайнерами, архитекторами, влиять на развитие системы   Мы предлагаем:    Официальное трудоустройство, “белая” заработная плата   Возможность гибкого и дистанционного графика работы   ЗП обсуждается с успешным кандидатом   Развитие в команде профессионалов успешного стартапа  ",0.0
88789471,"{'id': '2979377', 'name': 'Нектар', 'url': 'https://api.hh.ru/employers/2979377', 'alternate_url': 'https://hh.ru/employer/2979377', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2979377', 'accredited_it_employer': False, 'trusted': True}",Разработчик Unity (Middle),True,100000.0,150000.0,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'remote', 'name': 'Удаленная работа'}",,"Мы расширяем команду онлайн RPG Apeha и ищем талантливого и увлеченного Unity-разработчика. Идеальный кандидат приложит все усилия, чтобы сделать Apeha лучшим продуктом для наших игроков. Нашему будущему коллеге предстоит участвовать в проектировании, разработке и поддержке мультиплатформенного клиента в небольшой команде разработчиков. Изучать новые подходы и технологии, которые позволят ускорить выполнение поставленных задач и поддержать процесс технологической эволюции проекта. Задачи:  проектировать, разрабатывать и поддерживать клиент игры Apeha; уделять время разработке и поддержке внутренних инструментов; взаимодействовать с другими инженерами для решения сложных проблем.  Мы ожидаем, что вы:  отлично знаете C#; знаете классические алгоритмы и структуры данных; знаете и понимаете принципы ООП и можете их применять; разрабатываете мобильные игры на Unity умеете работать с Git + Gitflow;  Будет плюсом:  опубликованные коммерческие игры; опыт использования REST API, Json опыт разработки сетевых игр; Имеете опыт разработки и релиза больших проектов с нуля Умение и опыт написания нативных плагинов как для iOS, так и для Android, Можете взять ответственность за всю разработку клиентской части проектов в компании. Умеете объяснять другим технические решения, которые Вы принимаете.  Мы будем рады предложить:  Достойную оплату труда от 100 000р. Удаленную работу Интересные и сложные задачи Адекватное Тех. Задание и менеджмент    Требования:  C#, Unity, ООП, паттерны, опыт работы с 2D и 3D; Подтвержденный опыт работы от 3 лет.   ",0.0
88707465,"{'id': '2676065', 'name': 'Голдовский Игорь Витальевич', 'url': 'https://api.hh.ru/employers/2676065', 'alternate_url': 'https://hh.ru/employer/2676065', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/4086116.png', '90': 'https://hhcdn.ru/employer-logo/4086115.png', 'original': 'https://hhcdn.ru/employer-logo-original/911357.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2676065', 'accredited_it_employer': False, 'trusted': True}",Unity/C# developer (Junior+ / Middle),True,80000.0,120000.0,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'remote', 'name': 'Удаленная работа'}","['C#', 'Unity', 'Game Programming', 'Unity3D']","Вакансия предполагает удаленную работу.Основной стек технологий:  Unity: преимущественно 2D, UI (Canvas), Spine; C#: собственный framework, UniRx, клиент-серверное взаимодействие.  Чего ждем от Вас:  Основы ООП, понимать для чего применяется абстракция и интерфейсы; Знать как работают События и EventManagers; Понимать паттерны FSM(машина конечных состояний) и Наблюдатель; Наличие опыта работы с клиент-серверным взаимодействием (Подойдет Rest, Photon, Mirror и тд - важно понимать принципы взаимодействия); Понимать идеологию MVC или реактивного программирования, уметь разделять логику и отображение; Чувство вкуса при самостоятельной настройке анимации и сцены в целом; Высокий уровень самостоятельности и автономности в работе. Обязательно уметь красиво выстроить сцену, готовность много работать с UI. Готовность выполнить тестовое задание  Большим плюсом будет наличие портфолио (не гит). Что мы предлагаем:  Гибкий график, плавающее начало рабочего дня; Возможность работать из любой точки мира; Опыт работы над международными проектами; Для успешных и результативных сотрудников- помощь в желаемой релокации   ",0.0
88991136,"{'id': '1978012', 'name': 'ВижнЛабс (VisionLabs)', 'url': 'https://api.hh.ru/employers/1978012', 'alternate_url': 'https://hh.ru/employer/1978012', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/664381.png', '240': 'https://hhcdn.ru/employer-logo/3098657.png', '90': 'https://hhcdn.ru/employer-logo/3098656.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1978012', 'accredited_it_employer': False, 'trusted': True}",Старший разработчик Python,False,,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}",,"Привет! Мы расширяем наш R&amp;D и сейчас находимся в поиске старшего Python-разработчика. Компания VisionLabs является одним из лидеров мирового рынка в области машинного обучения и компьютерного зрения. Чем предстоит заниматься:  Развивать и поддерживать проект по аналитике транспортных средств, лиц и тд; Проектировать API и архитектуру для новых задач и сервисов; Делать проект лучше со всех сторон, начиная от API и скорости работы до тестирования и автоматизации рутины разработки.  Необходимый опыт и знания:  Широкий опыт разработки на Python (3.x) от 3 лет; Опыт проектирования высоконагруженных сервисов; Уверенное знание и опыт применения фреймворков: aiohttp, django; Опыт работы с Docker; Понимание принципов работы реляционных баз данных.  Плюсами будут:  Опыт программирования на C++  Готовы предложить:  Высокий уровень дохода и ежеквартальное премирование; Современный стек технологий; Соблюдение ТК, белая заработная плата; ДМС и другие приятные дополнения; Команду сильных разработчиков и учёных, крутые и перспективные продукты; Возможен гибридный график или работа в комфортном офисе рядом с м. Курская, Чкаловская; Огромное количество интересных задач. ",0.0
88988990,"{'id': '3776', 'name': 'МТС', 'url': 'https://api.hh.ru/employers/3776', 'alternate_url': 'https://hh.ru/employer/3776', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1077164.png', '240': 'https://hhcdn.ru/employer-logo/5929286.png', '90': 'https://hhcdn.ru/employer-logo/5929285.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3776', 'accredited_it_employer': True, 'trusted': True}",Senior Frontend разработчик [Автоматизация продаж B2B],False,,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}",,"МТС Digital – сердце цифровой экосистемы МТС. Облачные сервисы, суперкомпьютер, системы видеоаналитики, IoT, собственная лаборатория AI и 20+ петабайт данных, финтех, стриминг, гейминг, мобильные приложения. Каждый день мы работаем над тем, чтобы вывести мобильную и веб-разработку на новый уровень, благодаря сплоченным продуктовым командам и agile методологиям.Чем предстоит заниматься:  разрабатывать web-приложения; участвовать в проектировании web-интерфейсов; участвовать в оформлении проектной и программной документации.  Что мы ожидаем от тебя:  Уверенное владение JavaScript, TypeScript, HTML, CSS, WebSocket, Webpack; Опыт работы с библиотеками D3 или C3, HighCharts, Chart.js Понимание архитектуры REST API (HTTP/JSON, HTTP/XML (с REST/RESTful сервисами); Владение flexbox и flex, знание БЭМ, опыт кроссбраузерной верстки; Опыт работы с Git.  Будет плюсом:  Опыт работы с CRM системой (Salesforce или аналог); Опыт работы с CMS системой (Wordpess, Tilda); Опыт работы с ELMA365.  Что мы предлагаем:  собственную платформу MTS Ocean для получения ИТ-ресурсов, а это значит, что деплой, мониторинг, observability - не будут для вас проблемой, вы сможете сосредоточиться на фичах; профессиональные гильдии инженеров по направлениям, чтобы поддерживать друг друга и обмениваться опытом; внутреннюю площадку TechTalks для обмена опытом, дискуссий, развития навыков самопрезентации; участие во внешних IT конференциях. Мы выступаем на HighLoad++, DataFest, Mobius, Test Driven Conf, Joker, DevOps, Матемаркетинг и даже проводим собственную конференцию по архитектуре Hello, conference! полезные курсы и вебинары в корпоративном университете и электронные библиотеки.  А еще:  медицинскую страховку с 1 месяца со 100% покрытием расходов, включая стоматологию, страхование жизни и здоровья в поездках за рубеж. А еще можно застраховать родственников с корпоративной скидкой; доступ к сервису «Понимаю»: онлайн-консультации с психологом, юристом, экспертом по финансам или ЗОЖ; корпоративный и командный психолог в офисе и массажный кабинет; единую подписку МТС Premium — KION light в онлайн-кинотеатре KION, сервис МТС Music, 30 дней бесплатного пользования подпиской OZON Premium; скидки и предложения от партнеров на фитнес, занятия английским и прочее. ",0.0
81528715,"{'id': '17488', 'name': 'ЛАБИРИНТ', 'url': 'https://api.hh.ru/employers/17488', 'alternate_url': 'https://hh.ru/employer/17488', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/228439.gif', '90': 'https://hhcdn.ru/employer-logo/313184.png', '240': 'https://hhcdn.ru/employer-logo/386041.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=17488', 'accredited_it_employer': True, 'trusted': True}",Программист SQL,True,80000.0,120000.0,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}",,"Обязанности:  разработка новых и сопровождение существующих программных продуктов; интеграция с внешними API сервисами; создание и поддержка документации к разработанным продуктам; взаимодействие с аналитиками в ходе работы; погружение в бизнес процессы для более детального понимания тех или иных решений \ процессов, происходящих в БД.  Требования:  знание принципов ООП; понимание REST API; знакомство с системами контроля версий; умение читать и разбирать чужой код; высшее техническое образование.  Желательно:  опыт работы с многопоточностью; наличие опыта использования СУБД - MS SQL Server; практический опыт работы в RAD Studio 2010 (C++ 11); базовое знание английского языка для чтения документации.  Условия:  место работы: МЦК пл. Гагарина, м. Шаболовская/м. Тульская; график работы: 5х2, с 10.00 до 18.00 (возможно гибкое начало рабочего дня); оформление по ТК РФ, ежегодная индексация оклада за стаж, бесплатные обеды в офисе. ",0.0
88471513,"{'id': '1176181', 'name': 'Крауд', 'url': 'https://api.hh.ru/employers/1176181', 'alternate_url': 'https://hh.ru/employer/1176181', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/1998403.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/389037.jpg', '90': 'https://hhcdn.ru/employer-logo/1998402.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1176181', 'accredited_it_employer': False, 'trusted': True}",Python Developer Trainee,False,,,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'fullDay', 'name': 'Полный день'}","['MySQL', 'Git', 'CSS', 'SQL', 'API', 'REST API', 'WebSocket', 'Python', 'Django Framework']","Крауд - аутсорсинговая команда, в сфере информационной безопасности, разработки софта, управления проектами, системного администрирования и технической поддержки. Наши клиенты - средние и крупные компании, а также государственные/некоммерческие организации. Мы ищем в нашу команду Python Developer Trainee: Обязанности:  Разработка бека для внутренней веб-платформы. Разработка и поддержка парсеров данных из различных источников (Rest API, Websocket API) Написание и поддержка генераторов регулярных отчетов, интеграция с Google Sheets Поддержка работоспособности, доработка новой функциональности и модернизация бэкенда существующего проекта.    Стек:  Обязательно: Python 3, Django, SQL (PostgreSQL), REST API, WS API Будет плюсом: React  Условия:  Комфортабельный офис в ИТ-ориентированном центре “Обводный двор”; Полностью белое официальное оформление с первого дня; Возможности для профессионального обучения и развития; Корпоративный английский Покрытие расходов, связанных с профессиональным развитием(курсы, конференции, сертификации) Возможность гибридной работы Конкурентный уровень заработной платы. ",0.0
88845640,"{'id': '3754394', 'name': 'Университет искусственного интеллекта', 'url': 'https://api.hh.ru/employers/3754394', 'alternate_url': 'https://hh.ru/employer/3754394', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/615609.png', '240': 'https://hhcdn.ru/employer-logo/2903589.png', '90': 'https://hhcdn.ru/employer-logo/2903588.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3754394', 'accredited_it_employer': False, 'trusted': True}","Программист (PHP, Symfony)",True,,150000.0,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'remote', 'name': 'Удаленная работа'}","['PHP', 'Unit Testing', 'Symfony', 'PHP7', 'API', 'Git', 'JS', 'SonataAdmin']","Мы - Университет Искусственного Интеллекта. Компании уже 5 лет, на данный момент мы являемся лидерами рынка Al образования в РФ.Мы продаем онлайн-образование. У нас сильные отделы маркетинга и продаж. Мы следим за множеством показателей в этих отделах и стремимся принимать решения на основе точных данных. Для того чтобы данные предоставлялись корректно и вовремя мы создали собственный сервис аналитики на Python, который уже имеет функционал из 10+ различных отчетов и настроенные интеграции. Задача будет этот функционал расширять. Мы ищем сильного PHP - программиста, который будет исправлять баги на платформе, помогать нам в систематизировании процессов и ответственно подходить к выполнению задач в срок. Что мы от вас ждем:  PHP 7.4 +; опыт работы с Symfony,SonataAdmin, ApiPlatform; использование Git; участие в разработке API (REST/RPC); опыт работы с JS для интеграции с чатами; знание и применение паттернов проектирования; опыт работы с ORM, реализующими DataMapper (Doctrine, Cycle ORM или другими).  Будет плюсом:  опыт работы с вебсокетами; опыт работы с RabbitMQ или аналогом; опыт написания unit-тестов; реализация API по современным спецификациям.  Условия:   Заработная плата 100.000 руб.;   Возможность карьерного роста и развития;  График работы 5/2; Полностью удаленный формат работы;  Быть на связи в выходные.   Мы создали продукт, за которым не может угнаться никто из конкурентов и которому клиенты ставят высочайшие оценки. Мы хотим видеть у себя сотрудников, которые будут соответствовать уровню продукта. Если ты хочешь стать частью нашей команды, отправляй отклик с сопроводительным письмом. ПРЕДУСМОТРЕНО ВИДЕО-СОБЕСЕДОВАНИЕ",0.0
