Ids,Employer,Name,Salary,From,To,Experience,Schedule,Keys,Description,resume similarity
88707465,"{'id': '2676065', 'name': 'Голдовский Игорь Витальевич', 'url': 'https://api.hh.ru/employers/2676065', 'alternate_url': 'https://hh.ru/employer/2676065', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/4086116.png', '90': 'https://hhcdn.ru/employer-logo/4086115.png', 'original': 'https://hhcdn.ru/employer-logo-original/911357.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2676065', 'accredited_it_employer': False, 'trusted': True}",Unity/C# developer (Junior+ / Middle),True,80000.0,120000.0,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'remote', 'name': 'Удаленная работа'}","['C#', 'Unity', 'Game Programming', 'Unity3D']","Вакансия предполагает удаленную работу.Основной стек технологий:  Unity: преимущественно 2D, UI (Canvas), Spine; C#: собственный framework, UniRx, клиент-серверное взаимодействие.  Чего ждем от Вас:  Основы ООП, понимать для чего применяется абстракция и интерфейсы; Знать как работают События и EventManagers; Понимать паттерны FSM(машина конечных состояний) и Наблюдатель; Наличие опыта работы с клиент-серверным взаимодействием (Подойдет Rest, Photon, Mirror и тд - важно понимать принципы взаимодействия); Понимать идеологию MVC или реактивного программирования, уметь разделять логику и отображение; Чувство вкуса при самостоятельной настройке анимации и сцены в целом; Высокий уровень самостоятельности и автономности в работе. Обязательно уметь красиво выстроить сцену, готовность много работать с UI. Готовность выполнить тестовое задание  Большим плюсом будет наличие портфолио (не гит). Что мы предлагаем:  Гибкий график, плавающее начало рабочего дня; Возможность работать из любой точки мира; Опыт работы над международными проектами; Для успешных и результативных сотрудников- помощь в желаемой релокации   ",0.0
89152040,"{'id': '1740', 'name': 'Яндекс', 'url': 'https://api.hh.ru/employers/1740', 'alternate_url': 'https://hh.ru/employer/1740', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3790847.png', '240': 'https://hhcdn.ru/employer-logo/3790848.png', 'original': 'https://hhcdn.ru/employer-logo-original/837491.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1740', 'accredited_it_employer': False, 'trusted': True}",Разработчик для iOS в Мессенджер,False,,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Objective-C', 'Swift', 'UIKit', 'SQLite', 'NoSQL']","Мы разрабатываем корпоративный мессенджер в составе Яндекс 360 и платформу для организации чатов в сервисах Яндекса. Поставляем нативные приложения, встраиваемые клиентские SDK (нативные и web-based), поддерживаем и развиваем высоконагруженный бэкенд для всех чатов. Если вам интересно превращать туманные идеи в работающие механизмы, которые будут радовать пользователей, присоединяйтесь к нашей команде. Какие задачи вас ждут:  разрабатывать Мессенджер; повышать производительность и надёжность. Множество механизмов, гарантирующих функционирование высоконагруженного мессенджера даже в нестабильном окружении, могут стать для вас настоящим интеллектуальным вызовом; помнить о том, что Мессенджер — это еще и встраиваемый SDK с жёсткими требованиями к размеру, потреблению памяти и количеству зависимостей.  Наш стек:  код на Swift и Objective-C, новая разработка на Swift; хранение данных в БД NoSQL и SQLite; реактивный и функциональный подходы к разработке ПО; работа с сетью: Protobuf через WebSocket и HTTP-запросы с REST API; Unidirection Data Flow; Git, trunk-based development.  Мы ждем, что вы:  больше трёх лет занимались коммерческой разработкой мобильных приложений; имеете опыт клиент-серверной разработки; умеете работать в команде.  Условия работы:  гибридный формат работы - по договоренности с руководителем.   ",0.0
88991136,"{'id': '1978012', 'name': 'ВижнЛабс (VisionLabs)', 'url': 'https://api.hh.ru/employers/1978012', 'alternate_url': 'https://hh.ru/employer/1978012', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/664381.png', '240': 'https://hhcdn.ru/employer-logo/3098657.png', '90': 'https://hhcdn.ru/employer-logo/3098656.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1978012', 'accredited_it_employer': False, 'trusted': True}",Старший разработчик Python,False,,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}",,"Привет! Мы расширяем наш R&amp;D и сейчас находимся в поиске старшего Python-разработчика. Компания VisionLabs является одним из лидеров мирового рынка в области машинного обучения и компьютерного зрения. Чем предстоит заниматься:  Развивать и поддерживать проект по аналитике транспортных средств, лиц и тд; Проектировать API и архитектуру для новых задач и сервисов; Делать проект лучше со всех сторон, начиная от API и скорости работы до тестирования и автоматизации рутины разработки.  Необходимый опыт и знания:  Широкий опыт разработки на Python (3.x) от 3 лет; Опыт проектирования высоконагруженных сервисов; Уверенное знание и опыт применения фреймворков: aiohttp, django; Опыт работы с Docker; Понимание принципов работы реляционных баз данных.  Плюсами будут:  Опыт программирования на C++  Готовы предложить:  Высокий уровень дохода и ежеквартальное премирование; Современный стек технологий; Соблюдение ТК, белая заработная плата; ДМС и другие приятные дополнения; Команду сильных разработчиков и учёных, крутые и перспективные продукты; Возможен гибридный график или работа в комфортном офисе рядом с м. Курская, Чкаловская; Огромное количество интересных задач. ",0.0
88706471,"{'id': '1075289', 'name': 'Клик Групп', 'url': 'https://api.hh.ru/employers/1075289', 'alternate_url': 'https://hh.ru/employer/1075289', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1075289', 'accredited_it_employer': False, 'trusted': True}",Разработчик/Разработчик ETL,True,150000.0,250000.0,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['SQL', 'REST API', 'Groovy', 'Java']","Компани Click Group работает на ИТ-рынке более 9 лет. Основными заказчиками компании являются предприятия энергетического, нефтегазового, финансового и телекоммуникационного секторов. Помимо внедрения стандартных продуктов класса BI и АСУ ТП, корпоративных аналитических хранилищ, поисково-аналитических систем, компания активно занимается разработкой кастомизированных решений, ориентированных на потребности ключевых заказчиков. Профессиональная команда и налаженные отношения с ведущими мировыми поставщиками позволяют нам эффективно реализовывать проекты для территориально распределенных компаний федерального уровня. О проекте:Наша команда разрабатывает многокомпоненые аналитические системы решающие задачи корпоративного поиска, бизнес анализа, интеллектуальной обработки и хранения данных, комплексной автоматизации бизнес-процессов. Вас ждут интересные задачи – которые позволят раскрыть профессиональный потенциал, и творческий подход к решению задач. Обязанности: - Разработка интеграционных модулей загрузки, трансформации данных из корпоративных информационных систем; - Формирование маппинга для потоков данных на java, groovy, XSLT; - Разработка схем оркестровки потоков данных в Apache NiFi; - Разработка API для корпоративных информационных систем; - Взаимодействие со смежными командами; - Документирование результатов разработки, участие в подготовке проектной и эксплуатационной документации. Требования: - Практический опыт разработки на одном из языков программирования Java, Groovy, Python; - Опыт разработки интеграционных решений, API(REST, SOAP); - Опыт работы с системами контроля версий (SVN, GIT или любые другие); - Опыт работы с реляционными базами данных (в приоритете PostgreSQL); - Работа в команде, опыт работы в YouTrack; - Готовность развиваться, осваивать новые технологии. Условия: - Оформление по ТК РФ; - График работы: на испытательном сроке – 5/2, далее – гибридный. - Аккредитованная компания; - Комфортный офис со вкусным кофе, орешками и снэками.",0.0
89299651,"{'id': '2349724', 'name': 'Avanpost', 'url': 'https://api.hh.ru/employers/2349724', 'alternate_url': 'https://hh.ru/employer/2349724', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/691257.png', '240': 'https://hhcdn.ru/employer-logo/3206161.png', '90': 'https://hhcdn.ru/employer-logo/3206160.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2349724', 'accredited_it_employer': True, 'trusted': True}",Разработчик C#,True,200000.0,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'remote', 'name': 'Удаленная работа'}","['Git', 'ООП', 'MVC', 'C#', '.NET Framework', '.net core', 'ASP.NET', 'REST', 'Python', '.net6']","Avanpost — российский вендор в области информационной безопасности. Уже 15+ лет мы разрабатываем и совершенствуемся в сфере управления доступом и аутентификации. На текущий момент в дистрибуции находится 5 продуктов нашего производства, готовятся к выходу новые. В Команду, которая занимается разработкой продукта (PKI) по работе с сертификатами и токенами безопасности для внутрикорпоративного использования (текущая версия проекта на .net 6), мы приглашаем Разработчика C#. Ваши основные задачи:  Разработка backend бизнес-логики; Разработка Web API интерфейса компонентов платформы; Интеграция с программным обеспечением сторонних производителей; Диагностика и исправление выявленных ошибок; Написание unit и интеграционных тестов.  Наши ожидания:  От 2 лет коммерческой разработки ASP.NET MVC приложений; Отличные знания платформы .Net и языка С#; ‎Знание ООП, SOLID и шаблонов проектирования‎; Умение применять различные рефакторинги; Понимание базовых алгоритмов и структур данных; Опыт работы с реляционными СУБД, ORM; Опыт разработки современных API (REST, websocket, grpc); Опыт разработки многопоточного и асинхронного кода; Опыт написания и поддержки Unit - тестов; Опыт работы с Git.  Будет плюсом:  Знание Python; Умение оптимизировать SQL-запросов; Опыт работы с Concurrency Frameworks (AKKA, Nact, DataFlow, Reactive); Понимание паттернов DDD.  Условия:  Достойное вознаграждение и полностью белая заработная плата; Квартальные премии; Удалённый, либо гибридный формат. Удобно работать из дома — работай. Соскучился по коллегам — мы рады видеть тебя в нашем современном и удобном офисе (пешая доступность от ст. м. Алексеевская); График 5/2 с возможностью сдвигать начало рабочего дня; Официальное трудоустройство, отпуск 28 дней; ДМС со стоматологией (после прохождения ИС); Реальная возможность профессионального и карьерного роста; Мы - аккредитованная IT-компания, наши продукты входят в реестр отечественного ПО, это позволяет сотрудникам рассчитывать на льготную ипотеку и отсрочку; Интересные (правда!) корпоративные мероприятия. ",0.0
88988990,"{'id': '3776', 'name': 'МТС', 'url': 'https://api.hh.ru/employers/3776', 'alternate_url': 'https://hh.ru/employer/3776', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1077164.png', '240': 'https://hhcdn.ru/employer-logo/5929286.png', '90': 'https://hhcdn.ru/employer-logo/5929285.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3776', 'accredited_it_employer': True, 'trusted': True}",Senior Frontend разработчик [Автоматизация продаж B2B],False,,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}",,"МТС Digital – сердце цифровой экосистемы МТС. Облачные сервисы, суперкомпьютер, системы видеоаналитики, IoT, собственная лаборатория AI и 20+ петабайт данных, финтех, стриминг, гейминг, мобильные приложения. Каждый день мы работаем над тем, чтобы вывести мобильную и веб-разработку на новый уровень, благодаря сплоченным продуктовым командам и agile методологиям.Чем предстоит заниматься:  разрабатывать web-приложения; участвовать в проектировании web-интерфейсов; участвовать в оформлении проектной и программной документации.  Что мы ожидаем от тебя:  Уверенное владение JavaScript, TypeScript, HTML, CSS, WebSocket, Webpack; Опыт работы с библиотеками D3 или C3, HighCharts, Chart.js Понимание архитектуры REST API (HTTP/JSON, HTTP/XML (с REST/RESTful сервисами); Владение flexbox и flex, знание БЭМ, опыт кроссбраузерной верстки; Опыт работы с Git.  Будет плюсом:  Опыт работы с CRM системой (Salesforce или аналог); Опыт работы с CMS системой (Wordpess, Tilda); Опыт работы с ELMA365.  Что мы предлагаем:  собственную платформу MTS Ocean для получения ИТ-ресурсов, а это значит, что деплой, мониторинг, observability - не будут для вас проблемой, вы сможете сосредоточиться на фичах; профессиональные гильдии инженеров по направлениям, чтобы поддерживать друг друга и обмениваться опытом; внутреннюю площадку TechTalks для обмена опытом, дискуссий, развития навыков самопрезентации; участие во внешних IT конференциях. Мы выступаем на HighLoad++, DataFest, Mobius, Test Driven Conf, Joker, DevOps, Матемаркетинг и даже проводим собственную конференцию по архитектуре Hello, conference! полезные курсы и вебинары в корпоративном университете и электронные библиотеки.  А еще:  медицинскую страховку с 1 месяца со 100% покрытием расходов, включая стоматологию, страхование жизни и здоровья в поездках за рубеж. А еще можно застраховать родственников с корпоративной скидкой; доступ к сервису «Понимаю»: онлайн-консультации с психологом, юристом, экспертом по финансам или ЗОЖ; корпоративный и командный психолог в офисе и массажный кабинет; единую подписку МТС Premium — KION light в онлайн-кинотеатре KION, сервис МТС Music, 30 дней бесплатного пользования подпиской OZON Premium; скидки и предложения от партнеров на фитнес, занятия английским и прочее. ",0.13483997249264842
88008086,"{'id': '4649269', 'name': 'Иннотех, Группа компаний', 'url': 'https://api.hh.ru/employers/4649269', 'alternate_url': 'https://hh.ru/employer/4649269', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3621227.png', '240': 'https://hhcdn.ru/employer-logo/3621228.png', 'original': 'https://hhcdn.ru/employer-logo-original/795085.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4649269', 'accredited_it_employer': False, 'trusted': True}",Senior Frontend Developer,False,,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Typescript', 'React', 'REST API']","Вместе с нами ты будешь:  — Заниматься построением геоинформационного портала — Разрабатывать интерфейсы в области картографии Какие знания и навыки для нас важны: — Опыт разработки REST API + сокеты — Отличное знание Typescript, React Js Mobx, CSS Styled-components, UI Ant Design, MapBox GL, REST API + Socket.io — Желание развиваться в прикладной сфере",0.0
88875426,"{'id': '9669362', 'name': 'Ансгар', 'url': 'https://api.hh.ru/employers/9669362', 'alternate_url': 'https://hh.ru/employer/9669362', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9669362', 'accredited_it_employer': False, 'trusted': True}",Android разработчик,True,174000.0,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Kotlin', 'Jetpack compose', 'Retrofit 2', 'Room', 'REST']","ООО «АНСГАР» — российская технологическая компания — сфокусирована на разработке и внедрении в коммерческую область решений Индустрии 4.0. Итог нашей работы — повышение операционной эффективности на промышленном производстве Компания АНСГАР ведет свою деятельность с 2019 г. как проект по разработке прикладных решений для дискретных производств. В 2021 году проект оформился в компанию.Компания разрабатывает программные решения, аппаратные комплексы и продукты в единой производственной экосистеме. Мы ждем от вас:    Хорошего знания языка и идиом Kotlin.   Понимания принципов построения приложений ОС Андройд (архитектура приложений), а именно MVVM, MVP и clean architecture, а также паттернов проектирования в целом.   Понимания принципов ООП     Опыта работы с concurrent (конкурентное, асинхронное, параллельное) программированием. Понимание его принципов. У нас довольно обширно используются coroutines (корутины) и flows. Опыт работы с ними очень желателен.   Знание SDK Android   Опыт и понимание принципов работы с REST API   Обязательно! Умение читать документацию и искать решение проблем. У нас разные задачи, без сомнения, придется работать с не очень знакомыми технологиями и API. Нужно будет вникать.    Умение пользоваться git, jira, confluence.   Основной стек:    Kotlin   Jetpack compose   Retrofit 2     Room   REST   Плюсом будет:    Знание Camera 2 API и CameraX API     Опыт работы с WebSockets   Опыт работы с WebRTC   Знание принципов функционального программирования   Чем предстоит заниматься:    Писать понятный, красивый, а главное рабочий код системы управления персоналом (наш основной продукт)   Разрабатывать нативное приложение под Android (Jetpack compose)   Участвовать в разработке нового функционала   Писать интеграции с backend и сторонними API   Писать тесты     Участвовать в обсуждениях по проектированию системы   Взаимодействовать с дизайнерами, архитекторами, влиять на развитие системы   Мы предлагаем:    Официальное трудоустройство, “белая” заработная плата   Возможность гибкого и дистанционного графика работы   ЗП обсуждается с успешным кандидатом   Развитие в команде профессионалов успешного стартапа  ",0.0
88845640,"{'id': '3754394', 'name': 'Университет искусственного интеллекта', 'url': 'https://api.hh.ru/employers/3754394', 'alternate_url': 'https://hh.ru/employer/3754394', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/615609.png', '240': 'https://hhcdn.ru/employer-logo/2903589.png', '90': 'https://hhcdn.ru/employer-logo/2903588.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3754394', 'accredited_it_employer': False, 'trusted': True}","Программист (PHP, Symfony)",True,,150000.0,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'remote', 'name': 'Удаленная работа'}","['PHP', 'Unit Testing', 'Symfony', 'PHP7', 'API', 'Git', 'JS', 'SonataAdmin']","Мы - Университет Искусственного Интеллекта. Компании уже 5 лет, на данный момент мы являемся лидерами рынка Al образования в РФ.Мы продаем онлайн-образование. У нас сильные отделы маркетинга и продаж. Мы следим за множеством показателей в этих отделах и стремимся принимать решения на основе точных данных. Для того чтобы данные предоставлялись корректно и вовремя мы создали собственный сервис аналитики на Python, который уже имеет функционал из 10+ различных отчетов и настроенные интеграции. Задача будет этот функционал расширять. Мы ищем сильного PHP - программиста, который будет исправлять баги на платформе, помогать нам в систематизировании процессов и ответственно подходить к выполнению задач в срок. Что мы от вас ждем:  PHP 7.4 +; опыт работы с Symfony,SonataAdmin, ApiPlatform; использование Git; участие в разработке API (REST/RPC); опыт работы с JS для интеграции с чатами; знание и применение паттернов проектирования; опыт работы с ORM, реализующими DataMapper (Doctrine, Cycle ORM или другими).  Будет плюсом:  опыт работы с вебсокетами; опыт работы с RabbitMQ или аналогом; опыт написания unit-тестов; реализация API по современным спецификациям.  Условия:   Заработная плата 100.000 руб.;   Возможность карьерного роста и развития;  График работы 5/2; Полностью удаленный формат работы;  Быть на связи в выходные.   Мы создали продукт, за которым не может угнаться никто из конкурентов и которому клиенты ставят высочайшие оценки. Мы хотим видеть у себя сотрудников, которые будут соответствовать уровню продукта. Если ты хочешь стать частью нашей команды, отправляй отклик с сопроводительным письмом. ПРЕДУСМОТРЕНО ВИДЕО-СОБЕСЕДОВАНИЕ",0.18569533817705186
87587890,"{'id': '724716', 'name': 'Финансовый университет при Правительстве РФ', 'url': 'https://api.hh.ru/employers/724716', 'alternate_url': 'https://hh.ru/employer/724716', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/505879.png', '90': 'https://hhcdn.ru/employer-logo/2465269.png', '240': 'https://hhcdn.ru/employer-logo/2465270.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=724716', 'accredited_it_employer': False, 'trusted': True}",Разработчик / специалист по сопровождению порталов Битрикс 24,True,43500.0,78300.0,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['HTML', 'PHP', 'MySQL', 'JavaScript', 'Git']","ФГОБУ Финансовый университет при Правительстве РФ, одиниз старейших ВУЗов РФ, занимает 13 место среди лучших ВУЗов России (RAEX), входит в топ-25 Национального рейтинга университетов по версии «Интерфакс», а также в число ведущих ВУЗов согласно мировым рейтингами рэнкингам QS, THE, IAAR, ARES. Центр цифровой трансформации приглашает специалиста по сопровождение Битрикс24 Обязанности:  Доработка шаблонов верстка и интеграция с основным сайтом; Кастомизация Б24 (back-end + front-end); Создание и настройка бизнес-процессов различной степени сложности; Разработка сервисов интеграции с различными системами и сторонними сервисами; Разработка валидной адаптивной и кроссбраузерной верстки; Написание составных запросов на SQL без использования ORM; Написания API; Оптимизация скорости загрузки веб-страниц; Обновление программы, управление правами доступа.  Требования:  Высшее образование в сфере информационных технологий; Знания HTML, CSS, JavaScript, React, PHP/MySQL; опыт разработки; Отличные знания 1C Битрикс и Битрикс24 (коробочная версия) (создание модулей и компонентов, знание ядра D7); Bitrix Framework, ядро D7, ORM; Опыт работы с нагруженными сайтами; Опыт интеграции с внешними системами по API (REST/SOAP); Умение работать с чужим кодом и разбираться в нем; Опыт работы с Git или другой системой контроля версий; Умение писать читаемый код и документировать результат своей работы.  Условия:  Испытательный срок - 3 месяца; Работа в современном офисе в шаговой доступности от метро; Корпоративные столовые, кафе и буфеты на территории университета; Корпоративный спорт; Программа лояльности и персональные скидки от партнеров для работников и членов их семей; Возможность профессионального роста и корпоративного обучения. ",0.16012815380508713
