Ids,Employer,Name,Salary,From,To,Experience,Schedule,Keys,Description,resume similarity
86273420,"{'id': '4891750', 'name': 'НПО Колибри', 'url': 'https://api.hh.ru/employers/4891750', 'alternate_url': 'https://hh.ru/employer/4891750', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/836908.png', '90': 'https://hhcdn.ru/employer-logo/3788515.png', '240': 'https://hhcdn.ru/employer-logo/3788516.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4891750', 'accredited_it_employer': False, 'trusted': True}",Программист QT / C++,True,60000.0,,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'fullDay', 'name': 'Полный день'}","['Qt', 'Git', 'SQLite', 'C/C++', 'ООП', 'Android', 'Linux', 'Wireshark', 'Android SDK', 'Bash', 'Python']","Компания ООО «НПО Колибри» занимается разработкой аппаратно-программных решений в сфере телекоммуникаций (сотовая связь, Wi-Fi сети, UHF передача данных). В наш дружный коллектив мы ищем программиста C++/Qt. Обязанности: - разработка решений в области сетевых протоколов передачи данных WiFi, Bluetooth; - разработка библиотек взаимодействия с устройствами подключаемыми по USB, mini PCIe, COM Port; - анализ известных уязвимостей (в т.ч. CVE) протоколов связи WiFi, Bluetooth.; - разработка многопоточных приложение под Windows, Linux; - анализ сетевого трафика, генерируемого приложением; - документирование исходного кода, методик, исследований. Требования: - опыт работы исследователем, реверсом, вирусным аналитиком; - опыт написания / отладки драйверов Linux, многопоточного и/или серверного программирования; - понимание основных принципов ООП и шаблонов проектирования; - опыт разработки в среде QT Creator; - знание bash/python; - знание технологий и стандартов IEEE 802.11, Bluetooth; - знание базовых AT команд GSM/UMTS/LTE модемов - желание и готовность изучать новые технологии и инструменты разработки. Условия:​​​​​​​ - работа в профессиональном и увлеченном коллективе; - официальное оформление с полным соблюдением ТК РФ (полностью &quot;белая&quot; заработная плата); - стабильные выплаты заработной платы 2 раза в месяц; - график работы с понедельника по пятницу с возможностью выбора с 9:00 до 18:00, с 10:00 до 19:00 с часом на обед; - работа в БЦ рядом с ст. м. Старая деревня; - возможности профессионального роста и развития.",0.0
88703200,"{'id': '10127337', 'name': 'OptimumPrice.ru', 'url': 'https://api.hh.ru/employers/10127337', 'alternate_url': 'https://hh.ru/employer/10127337', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1138758.jpg', '240': 'https://hhcdn.ru/employer-logo/6175618.jpeg', '90': 'https://hhcdn.ru/employer-logo/6175617.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=10127337', 'accredited_it_employer': False, 'trusted': False}",Стажер-программист Python,False,,,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'flexible', 'name': 'Гибкий график'}","['Python', 'MongoDB', 'Linux', 'FastAPI', 'Scrapy', 'Scikit-Learn', 'Github', 'Pandas', 'NumPy', 'Flask', 'Aiogram']","Вакансия: Стажер-программист Python (ML, Data Science) Инновационный стартап ищет стажера-программиста Python для работы над проектами в области машинного обучения и анализа данных для сферы недвижимости. Обязанности: - Разработка, тестирование и внедрение моделей машинного обучения- Парсинг и сбор данных с помощью Scrapy- Работа с данными, анализ и визуализация с Scikit-Learn, Pandas, NumPy) - Работа с базами данных MongoDB- Работа с aiogram- Версионирование кода с Git и GitHub Требования: - Опыт Python от 1 года, в т.ч. библиотеки: (Pandas, NumPy, Scikit-Learn)- Опыт работы с системой контроля версий Git и GitHub Если нет опыта по некоторым позициям, но есть большое желание обучиться этому, то добро пожаловать! Условия: - Гибкий график работы- Возможность стажировки 3-6 месяцев с перспективой трудоустройства- Работа над реальными проектами в сфере ML и Data Science- Возможность быстрого карьерного роста в динамично развивающемся стартапе",0.0
88918074,"{'id': '2066667', 'name': 'Топассистент', 'url': 'https://api.hh.ru/employers/2066667', 'alternate_url': 'https://hh.ru/employer/2066667', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/4247605.png', '90': 'https://hhcdn.ru/employer-logo/4247604.png', 'original': 'https://hhcdn.ru/employer-logo-original/951768.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2066667', 'accredited_it_employer': False, 'trusted': True}",Инженер-программист C++,True,139200.0,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Qt', 'Git', 'Python', 'Boost', 'C++', 'Математическое программирование', 'ЦОС']","Крупная компания с 18-летней историей, специализирующаяся на разработке, проектировании, производстве телекоммуникационных систем и оборудования, приглашает в свою команду инженера-программиста C++ (QT). Что от Вас требуется:  опыт программирования на С++ не менее 1 года; навыки работы с legacy-кодом; опыт работы с Qt, желательно Python, с базами данных, с геоинформационными системами (QGis, ГИС Панорама и т.п.); профильное высшее образование.  Что будет входить в круг Ваших обязанностей:  разработка новых/существующих компонентов ЦОС; выполнение задач в рамках проектной группы; участие в командировках по сдаче проекта.  Что Вас ждет:  профессиональное развитие в аккредитованной ИТ-компании; официальное трудоустройство по ТК РФ со всеми социальными гарантиями; премии по результатам успешной сдачи проекта, 13-я зарплата по итогам года; график работы 5/2 с 10.00 до 19.00 (возможны корректировки); работа в обустроенном офисе на севере города. ",0.0
73375945,"{'id': '1962813', 'name': 'АВТОР', 'url': 'https://api.hh.ru/employers/1962813', 'alternate_url': 'https://hh.ru/employer/1962813', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1139305.png', '240': 'https://hhcdn.ru/employer-logo/6177806.png', '90': 'https://hhcdn.ru/employer-logo/6177805.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1962813', 'accredited_it_employer': True, 'trusted': True}",Инженер-программист микроконтроллеров,False,,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Схемотехника электронного оборудования', 'Умение принимать решения', 'C/C++', 'разработки ПО под МК серийного коммерческого оборудования', 'Atlassian Jira', 'Git', 'GSM устройства', 'Python', 'STM32', 'программирование микроконтроллеров', 'Keil', 'FreeRTOS']","Мы команда талантливых специалистов, которые горят инновационными идеями, основанными на богатом опыте в разработке, производстве и продаже передовых технологических решений. На протяжении 10-ти лет мы вносим неоценимый вклад в развитие области автомобильной безопасности, а наш уникальный взгляд на современные решения защиты и комфорта дает нам исключительную возможность быть лучшими в своем деле, создавая высококлассные и прогрессивные продукты будущего. В связи с активным развитием компании, мы в поиске в нашу команду Инженера-программиста микроконтроллеров. Чем предстоит заниматься:  Разработка ПО под микроконтроллеры Cortex M0-M4 (преимущественно ST). Участие в разработке ТЗ. Согласование схемотехнических решений. Участие в разработке архитектуры ПО. Разработка протоколов межмодульного взаимодействия.  Мы ждем от Вас:  Высшее техническое образование Опыт разработки ПО под МК серийного коммерческого оборудования от 2-х лет Отличное знание языка С. Умение писать понятный код и документировать его. Умение разбираться в чужом коде. Умение работать в команде над единой кодовой базой. Представление о распределении данных и кода в памяти МК. Умение принимать решения по реализации функционала и обосновывать принятые решения. Умение читать принципиальные схемы. Английский язык на уровне чтения технической документации.  Вашим преимуществом будут:  Навыки работы с багтрекинговыми системами (Jira, Redmine, Trello) Опыт разработки автомобильной электроники. Опыт работы с GIT (модель ветвления git-flow) Опыт работы с OCPB. Опыт работы с GSM устройствами. Опыт написания ПО для МК на С++. Базовые знания Python. Опыт схемотехнической разработки.  Мы Вам предлагаем:  Для нас важны результаты, поэтому предлагаем гибкое начало и окончание рабочего дня, 5 дневная рабочая неделя; Официальное оформление по ТК РФ, соц.пакет, ДМС, 3 day-off;  Достойный уровень вознаграждения, обсуждаемый по результатам собеседования;  Прекрасные возможности для роста и развития. Поощряем энергию, инициативу и желание развиваться; Комфортный офис расположен в БЦ &quot;Громов&quot; (10 мин. пешком от ст. м. &quot;Новочеркасская&quot;); Молодой и дружный коллектив, в котором все общаются позитивно и на равных; Обучение и поддержку от руководства компании; Бесплатная корпоративная библиотека; Корпоративный спорт и обучение английскому языку.  Ждем Ваше резюме!",0.0
88534789,"{'id': '3530835', 'name': 'AXAS', 'url': 'https://api.hh.ru/employers/3530835', 'alternate_url': 'https://hh.ru/employer/3530835', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2932841.png', '90': 'https://hhcdn.ru/employer-logo/2932840.png', 'original': 'https://hhcdn.ru/employer-logo-original/622922.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3530835', 'accredited_it_employer': False, 'trusted': True}",Junior Backend разработчик,True,50000.0,,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'fullDay', 'name': 'Полный день'}","['Git', 'ООП', 'Сбор и анализ информации', 'Разработка ПО', 'Тестирование', 'Python', 'PHP']","Мы ищем начинающего, активного и с аналитическим складом ума Junior Backend разработчика со знанием Python\PHP в связи с расширением офиса в Краснодаре. ЧЕМ МЫ ТУТ ЗАНИМАЕМСЯ? Мы занимаемся разработкой мобильных приложений, веб-платформ и баз данных. Автоматизируем работу предприятий и бизнес-процессов. Помогаем реализовать идеи наших заказчиков в готовый продукт. КАКИЕ У НАС ЦЕЛИ? Помимо разработки приложений на заказ, мы также разрабатываем собственные проекты. Наша цель – автоматизация во всем, разработка интересных, долгосрочных проектов. Что будет входить в твои обязанности:  backend разработка проектов на Python(Flask, FastAPI) и PHP(Native, Laravel); работа с базами данных SQLite, MySQL, PostgreSQL; поддержка существующих проектов; отслеживание задач в трекере, своевременное их выполнение; тесное взаимодействие с project-менеджером, frontend-, iOS- и Android- программистами; работа с системами контроля версий (Git); отчетность о проделанной работе.  КОГО ИЩЕМ?  человека, нацеленного на результат – это самый важный аспект, если вы не умеете мыслить результатами, то нам не по пути. честного и открытого человека. преданного той работе (именно работе, как деятельности или идее, которую мы несем), которая была выбрана. ответственного в любой ситуации.  Важны умения:  умение быстро принимать решения в изменяющихся обстоятельствах; умение быстро найти необходимую информацию; умение применить найденную информацию в реальном мире; умение доводить дела до конца и не забывать ни про одну задачу.  ЧТО ТЕБЯ ЖДЁТ? Во-первых, руководитель-перфекционист. Эта черта несёт в себе особые требования: мы стремимся оказывать лучший сервис своим клиентам на рынке, а сервис складывается из мелочей. Во-вторых, начинать работать будем сразу по актуальным текущим задачам. ВАЖНО: можно не знать некоторых вещей на старте, но тогда придётся быстро во всём разобраться. ПОЧЕМУ СТОИТ ОТКЛИКАТЬСЯ НА ЭТУ ВАКАНСИЮ? Наша цель – развивать сотрудников, учитывать их цели на жизнь и подстраивать под них систему мотивации. Ближайший карьерный рост на текущей должности:  Middle-разработчик Senior-разработчик; руководитель команды программистов.  Напоследок: что будет?  амбициозные цели, которые зачастую кажутся невыполнимыми, но в итоге становятся нормой; много стрессовых ситуаций, которые тренируют личность; практически безграничные возможности для развития и самореализации; заработная плата и информация о бонусах по результатам собеседования.  АТМОСФЕРА В КОМПАНИИ А ещё мы регулярно собираемся всей командой:  вместе тренируемся ездим на природу посещаем конференции ведём неформальное общение  Если ты дочитал вакансию до конца и видишь себя в нашем коллективе, напиши в отклике: “я тот человек, которого вы ищите!” – без этого текста отклики не рассматриваем (тест на внимательность).",0.0
89256461,"{'id': '9630133', 'name': 'Smedia Buying Holding', 'url': 'https://api.hh.ru/employers/9630133', 'alternate_url': 'https://hh.ru/employer/9630133', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/6025365.jpeg', '240': 'https://hhcdn.ru/employer-logo/6025366.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/1101188.PNG'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9630133', 'accredited_it_employer': False, 'trusted': True}",Помощник программиста (удаленно),True,40000.0,,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'remote', 'name': 'Удаленная работа'}","['удаленно', 'Pyrogram', 'HTML5', 'Веб-программирование', 'программист', 'Обучение', 'Telegram API', 'PostreSQL']","В онлайн школу для Женщин требуется на постоянную работу Помощник программиста удаленно О нас: SMEDIA BUYING HOLDING - Более 5 лет на рынке. Мы имеем филиалы не только по всей России, но и за границей. Мы специализируемся на курсах для женской аудитории. Наши курсы направлены на саморазвитие и реализацию себя. Работа над своей самооценкой, любовь к себе, взаимоотношения с партнером, навыки публичных выступлений, комьюнити с обществом и миром и многие другие. Рассматриваем кандидатов с базовыми знаниями без большого опыта!Что нужно будет делать: ЯП — Python Модули:Aiogram2 и Aiogram 3PyrogramPymysqlАсинхронное sqlalchemy (asyncpg)Loguru Уметь работать с базами данных:MariaDB\MySQLPostreSQL Так же:Уметь работать с alembicУметь работать с VPS-серверамиИметь практику работы с Telegram API, и так же с Telegram Bot API Знания RabbitMQ и PyQt будет плюсом Работая с нами вы получите:   Стабильную оплата труда. На старте фикс 40,000р в месяц. Далее обговаривается повышение по заработной плате;   График: фултайм, удаленно;   КАРЬЕРНЫЙ РОСТ с ростом заработной платы;   Обучение проходит в онлайн режиме, как и работа;   Адекватное и понимающее начальство.Ждем именно Вас в нашу команду!  ",0.0
88997827,"{'id': '1549695', 'name': 'Л-КАРД', 'url': 'https://api.hh.ru/employers/1549695', 'alternate_url': 'https://hh.ru/employer/1549695', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/890475.png', '90': 'https://hhcdn.ru/employer-logo/4002587.png', '240': 'https://hhcdn.ru/employer-logo/4002588.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1549695', 'accredited_it_employer': False, 'trusted': True}",Программист микроконтроллеров изделий промышленной электроники,False,,,"{'id': 'moreThan6', 'name': 'Более 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Linux', 'Qt', 'Git', 'Разработка ПО', 'C/C++', 'Asm', 'ARM', 'AVR', 'РЭА', 'радиоэлектроника', 'промышленное оборудование', 'встроенное программное обеспечение', 'прошивки электронных устройств', 'программирование радиоэлектроники', 'микроконтроллеры']","Л Кард - отечественный производитель и разработчик промышленного радиоэлектронного оборудования. В конструкторском бюро (аккредитованная ИТ-компания) открыты собственные новые проекты, заказные разработки, проекты по реинжинирингу и адаптации текущей линейки изделий. В команду разработчиков требуется опытный ПРОГРАММИСТ МИКРОКОНТРОЛЛЕРОВ и технологического программного обеспечения Обязанности:- Разработка встраиваемого программного обеспечения радиоэлектронных изделий- Разработка наладочного и метрологического программного обеспечения- Доработка и оптимизация существующего кода- Анализ и формализация исходных требований‚ оценка трудоемкости- Подготовка разделов эксплуатационной документации- Создание и ведение программных репозиториев Требования:- Знание языков С/C++, ASM- Знание архитектур и технологий: AVR, ARM- Чтение принципиальных схем, понимание функционирования электронных приборов- Опыт работы на уровне регистров с периферией GPIO, SPI, I2C, PWM, ADC, памятью EEPROM, FLASH, SRAM, интерфейсами передачи данных CAN, UART, USB- Опыт имитации аппаратных протоколов нештатным или программным способом. Навыки работы с протоколами TCP/IP, CANOPEN, MODBUS- Опыт работы с ОС реального времени (PTP)- Владение WinAPI, LinuxAPI, знание фреймворка QT- Опыт разработки интерфейсов для прикладных программ: Windows/Linux- Знание системы контроля версий GIT Будет преимуществом:- Опыт работы с микроконтроллерами китайских производителей- Опыт пошаговой отладки, анализа памяти, регистров периферии, написание собственных отладочных скриптов или использование сторонних средств- Опыт написания драйверов под Windows/Linux- Опыт программирования измерительных систем- Знание ЦОС, многопроцессорных технологий, систем управления: MATLAB, Simulink, проектирование цифровых фильтров, PID-регуляторов Условия:- Оформление согласно ТК РФ- Корпоративный полис ДМС- Бонусы по итогам работы за год- График работы 5/2, с 10:00 до 19:00- Работа в офисе, м. Тульская (не дистанционная работа)- Возможности для профессионального развития и карьерного роста- Уровень заработной платы обсуждается по результатам собеседования # л кард, л-кард, лкард, лкарт, л-карт, элькард, элкард, элкарт, эл кард, эл-кард, lcard, l-card, l card, elcard, lcart, lkard, l-kard, l kard, elkard, lkart",0.0
89018132,"{'id': '6132081', 'name': 'Иванющенко Роман Александрович', 'url': 'https://api.hh.ru/employers/6132081', 'alternate_url': 'https://hh.ru/employer/6132081', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=6132081', 'accredited_it_employer': False, 'trusted': False}",Стажер-программист,True,25000.0,35000.0,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'fullDay', 'name': 'Полный день'}","['Python', 'Django Framework', 'JavaScript', 'React', 'TypeScript']",Небольшая начинающая компания в поиске сотрудника Обязанности:  разработка веб-приложений и сервисов на python / django разработка фронтенда на javascript / typescript / react тестирование выполненных задач  Требования:  начинающий программист возможно без опыта или с минимальным опытом  Условия:  работа в офисе ,0.0
88891818,"{'id': '4880257', 'name': 'Макиба Технолоджи', 'url': 'https://api.hh.ru/employers/4880257', 'alternate_url': 'https://hh.ru/employer/4880257', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4880257', 'accredited_it_employer': False, 'trusted': True}",Инженер-программист АСУ ТП,True,100000.0,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'flexible', 'name': 'Гибкий график'}","['Step7', 'TIA', 'АСУ ТП', 'SCADA', 'WinCC', 'InTouch', 'MasterSCADA', 'Weintek', 'LAD']","Наша компания занимается проектированием и поставкой тепловых промышленных агрегатов &quot;под ключ&quot;. В нашем дружном и слаженным коллективе, состоящем из глубоко заинтересованных своим делом специалистов, имеется вакансия инженера-программиста АСУ ТП. Если Вас интересует работа на результат, Вы любите свою профессию, постоянно развиваетесь, находите интересные решения даже в простых задачах, не любите просиживать штаны &quot;от звонка до звонка&quot;, хотите сами планировать свой день исходя из соображений эффективности и активной личной жизни, - при всём этом желаете встречать понимание, одобрение и поощрение руководства - мы будем рады видеть Вас! Обязанности:  Разработка проектов ПЛК и SCADA (преимущественно SIMATIC S7-300, 1200, WinCC, TIA, Wientek, Unitronics) для собственных объектов. Проектирование/редактирование эл.принципиальных схем, написание инструкций оператора Установка системного и прикладного ПО Тестирование и запуск оборудования на Объекте, обучение персонала  Требования:  Системный и структурный подход к работе, с &quot;азов&quot;, мышление не &quot;по верхушкам&quot;. Опытный программист, способный написать программу с нуля, а так же внести изменения в существующую. Опыт собственной разработки проектов для ПЛК S7-300, 1200, 1500. Опыт собственной разработки проектов SCADA (WinCC, InTouch, желателен опыт с отечественными SCADA) Опыт собственной разработки проектов HMI (Siemens, Weintek). Способность к самостоятельной, системной и планомерной работы к нужным срокам (но не в студенческом стиле - &quot;китайский за ночь&quot; перед экзаменом)  Условия:  ЗРП - определяется в зависимости от опыта, квалификации и способу работы (дист/командировки/ офис) Гибкий график, работа на результат и выполнение проекта с нужным качеством и в срок. Возможна работа дистанционно, с периодическим посещением офиса (для иногородних - Москва считается командировка с оплатой проезда, проживания и суточными) и редкими командировками для запуска Объектов (1-3 раза в год). Официальная ЗРП, включаяя премии по завершению проекта, этапа работы, по итогу года. Дружественное отношение в коллективе, возможности развития и совершенствования специалистов. Повышение квалификации, профильное платное обучение за счет Работодателя. Карьерный рост (руководитель отдела, подразделения, направления) Офис - ВАО, пешая доступность от м.Черкизовская, МЦК - Измайлово, Локомотив ",0.0
88169060,"{'id': '838676', 'name': 'ZAVOD', 'url': 'https://api.hh.ru/employers/838676', 'alternate_url': 'https://hh.ru/employer/838676', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/513419.png', '90': 'https://hhcdn.ru/employer-logo/2495264.png', '240': 'https://hhcdn.ru/employer-logo/2495265.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=838676', 'accredited_it_employer': False, 'trusted': True}",Начинающий программист,True,25000.0,25000.0,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'remote', 'name': 'Удаленная работа'}","['CSS', 'Linux', 'JavaScript', 'MySQL', 'Django Framework', 'HTML', 'jQuery', 'Python', 'SQL']","Требуемый опыт работы: от 1 года Полная занятость, полный день Компания Zavod IT ищет начинающего программиста на удаленную работу с перспективой карьерного роста, желанием учиться и узнавать новое..  Мы умеем воспитывать перспективных программистов, которые котируются на международном рынке. С программистами мы подписываем годовой ученический договор в течение которого мы обучаем человека, выплачивая ему стипендию. Работа удаленная, оплата возможна в валюте и крипте. Обязанности:  Разработка веб-ресурсов  Требования: Наш стек технологий. Чем больше знаний из следующих технологий, тем больше вероятность к нам попасть:  Django/python SQL PostgreSQL Linux HTML, CSS Bootstrap Memcached Docker Git Redis Celery Javascript JQuery Angular.js Java REST API Swift Blockchain  Желательные навыки, не являются обязательными, но будут большим плюсом в работе:  Чтение английской документации; Способность быстро интегрировать готовые решения в текущую архитектуру; Умение гуглить любые нестандартные задачи;  Дополнительным плюсом является разговорный английский;   Верстка, разворачивание сервера;   Условия:  Полная занятость ( с 9.00 до 18.00); Интересные проекты, находящиеся в мировом тренде (работа над собственными и заказными проектами для российского, американского и азиатского рынков); Стартовый оклад зависит от квалификации кандидата и обсуждается в индивидуальном порядке; Перспектива повышения; Работа в маленьком и очень дружном коллективе; Удаленная работа. Переиндексация ЗП каждые 3 мес. ",0.0
