,Schedule,Experience,Salary
0,Вахтовый метод,Более 6 лет,173911.23083424568
1,Вахтовый метод,Нет опыта,126939.95171284676
2,Вахтовый метод,От 1 года до 3 лет,133064.16387867928
3,Вахтовый метод,От 3 до 6 лет,162486.8036491871
4,Гибкий график,Более 6 лет,159902.31180500984
5,Гибкий график,Нет опыта,82745.35894703865
6,Гибкий график,От 1 года до 3 лет,88869.57111287117
7,Гибкий график,От 3 до 6 лет,124596.93405842781
8,Полный день,Более 6 лет,147725.3675301075
9,Полный день,Нет опыта,74291.90228199959
10,Полный день,От 1 года до 3 лет,80416.11444783211
11,Полный день,От 3 до 6 лет,112419.98978352547
12,Сменный график,Нет опыта,74291.90228199959
13,Сменный график,От 1 года до 3 лет,80416.11444783211
14,Сменный график,От 3 до 6 лет,112419.98978352547
15,Удаленная работа,Более 6 лет,167818.82520222664
16,Удаленная работа,Нет опыта,88740.2568962574
17,Удаленная работа,От 1 года до 3 лет,94864.46906208992
18,Удаленная работа,От 3 до 6 лет,132513.4474556446
