,Schedule,Experience,Salary
0,Вахтовый метод,Более 6 лет,193131.02930280566
1,Вахтовый метод,Нет опыта,128170.07754346728
2,Вахтовый метод,От 1 года до 3 лет,134739.08218976855
3,Вахтовый метод,От 3 до 6 лет,165969.80167219043
4,Гибкий график,Более 6 лет,163451.52229520679
5,Гибкий график,Нет опыта,85287.84486982226
6,Гибкий график,От 1 года до 3 лет,91856.84951612353
7,Гибкий график,От 3 до 6 лет,127705.30131742358
8,Полный день,Более 6 лет,151615.89857694507
9,Полный день,Нет опыта,76785.93178388476
10,Полный день,От 1 года до 3 лет,83354.93643018603
11,Полный день,От 3 до 6 лет,115869.67759916186
12,Сменный график,Нет опыта,76785.93178388476
13,Сменный график,От 1 года до 3 лет,83354.93643018603
14,Сменный график,От 3 до 6 лет,115869.67759916186
15,Удаленная работа,Более 6 лет,172767.57795926929
16,Удаленная работа,Нет опыта,90376.10878583789
17,Удаленная работа,От 1 года до 3 лет,96945.11343213916
18,Удаленная работа,От 3 до 6 лет,132793.5652334392
