,0
1,организация отопление инвентаризация стрессоустойчивость гостиница проф мотивация реконструкция пнр 24
2,java spring boot hibernate maven kafka postgresql oracle junit core
3,1с erp бухгалтерия интеграция скд битрикс торговля консультирование бп бухгалтер
4,строительство реконструкция пгс энергетика снип км инжиниринг гибкость стрессоустойчивость работоспособность
5,ремонт реконструкция электрик механика кипиа отопление механик работоспособность электротехника энергетика
6,образование пгс электротехника информатика юриспруденция преподавание математик радиотехник консультирование сварка
7,тестирование qa кейс автотест postman web методология jira selenium devtools
8,блок микроконтроллер электротехника кредит ip схемотехник erp сапр интеграция uart
9,react typescript redux frontend webpack ui backend js native angular
10,управление методология мотивация бюджетирование видеонаблюдение логистика торговля сбис management fmcg
11,проектирование проектировщик revit bim ооп solid отопление конструирование сп обучаемость
12,ml nlp ai pytorch ds dl pandas tensorflow numpy статистика
13,ios swift mvvm ui uikit objective sdk fastlane viper gcd
14,excel word впр компас vba internet access активность менеджмент sap
15,план мотивация активность b2b реконструкция старт телекоммуникация кейс целеустремлённость fmcg
16,python django fastapi flask postgresql docker redis clickhouse sqlalchemy pytest
17,17 ост работоспособность 24 cad энергетика микроконтроллер адаптация точность обучаемость
18,отчётность бухгалтер бухгалтерия excel бюджетирование прогнозирование инвентаризация hoc логистика ad
19,ответственность пунктуальность дисциплинированность самостоятельность самоорганизация работоспособность честность мотивация стрессоустойчивость аккуратность
20,development english management system design high services etc time analysis
21,net core asp mvc web git ооп solid postgresql angular
22,чертёж конструктор металлообработка конструирование отопление точность км ас скорость nanocad
23,php laravel mysql symfony битрикс bitrix битрикс24 yii2 ооп cms
24,linux ос windows bash qt git ip tcp виртуализация arm
25,пк видеонаблюдение word windows консультирование энергетика обучаемость дисциплинированность cad 24
26,маркетинг менеджмент pr лояльность кейс analytics активность seo прогнозирование статистика
27,страхование кредит ai sap swift agile энергетика сертификация 24 инвестиция
28,алгоритм статистика opencv stl git learning pytorch python робототехника библиотека
29,реализация активность креативность sap лояльность инжиниринг pr мотивация event логистика
30,автоматизация логистика erp асутп бот devops java сертификация тз торговля
31,карта рекламация консультирование сварка инвентаризация лояльность fintech ozon металлообработка гис
32,3d компас конструктор ескд solidworks сапр моделирование cad сварка конструирование
33,магазин торговля commerce логистика прогнозирование fi лояльность dns инвентаризация fmcg
34,планирование бюджетирование прогнозирование sap менеджмент мотивация scrum code agile backend
35,ci cd gitlab docker kubernetes devops ansible jenkins grafana prometheus
36,data science learning скоринг analytics analyst driven management engineering analysis
37,autocad проектировщик revit км пгс кж nanocad autodesk ар ас
38,дизайн дизайнер photoshop ui ux adobe figma вёрстка illustrator визуализация
39,риск статистика sas менеджмент ds юрист кредит моделирование risk прогнозирование
40,установка windows видеонаблюдение консультирование работоспособность ост ос электротехника оперативность адаптация
41,реклама тз seo медиа pr smm photoshop дизайнер illustrator adobe
42,тест unit кейс юнит review code авто end рефакторинг solid
43,онлайн скоринг преподавание ozon science id библиотека менеджмент мотивация тренер
44,оптимизация рефакторинг seo ооп скорость unity логистика git интеграция мотивация
45,адаптация hr мотивация консультирование менеджмент лояльность 24 самостоятельность b2b sap
46,организовать честность адаптация сп юриспруденция механика преподавание виртуализация ост библиотека
47,crm битрикс24 интеграция b2b битрикс мотивация bpm 24 erp cms
48,архитектура review code agile end kafka scrum библиотека devops postgresql
49,коммуникабельность стрессоустойчивость обучаемость активность целеустремлённость пунктуальность аккуратность самостоятельность энергетика работоспособность
50,яндекс analytics авто статистика go unix дашборд старт кейс ozon
51,гост снип сп ескд тз ост мобильность сварка скуда word
52,ппр механик механика электрик unity пгс word отопление консультирование реконструкция
53,пто cad пгс снип пунктуальность ас энергетика кж бухгалтерия битрикс24
54,sql oracle субд postgresql pl delphi olap xml greenplum mssql
55,программист микроконтроллер тз unity схемотехник 24 qt stm32 windows торговля
56,технолог конструктор cad сварка металлообработка аккуратность рекламация обучаемость точность проектировщик
57,графика unity пгс adobe механика photoshop старт 3d механик illustrator
58,bi визуализация tableau sql sap статистика hoc dwh ad qlik
59,обследование консультирование реконструкция компас тз проектировщик отопление гис erp электрик
60,веб css html ux django ai библиотека дизайнер figma seo
61,измерение точность кипиа ескд сертификация схемотехник радиотехник стандартизация смк cad
62,анализ прогнозирование статистика визуализация excel впр математик методология рекламация лояльность
63,тренинг библиотека активность тренер инвестиция gcd саморазвитие кредит mvp лояльность
64,внимательность аккуратность обучаемость пунктуальность усидчивость стрессоустойчивость самоорганизация инвентаризация бухгалтерия бухгалтер
65,go golang kafka kubernetes postgresql redis микросервис grpc docker clickhouse
66,etl hadoop spark airflow greenplum apache dwh hive scala clickhouse
67,js css html vue вёрстка node git angular html5 web
68,api интеграция rest web soap json backend git xml swagger
