,0
0,маркетинг bash html seo http_https net_core git css less
1,ios_developer beta swift_ui mvc_mvvm_viper flutter_react_native ui_ооп_gcd coredata_realm ci_cd_fastlane mvp_viper ui_тест
2,интеграция вёрстка 24 mvp angular vpn react_vue node_js_express управление 4
3,backend go react html_css_js rust api архитектура python интеграция библиотека
4,архитектура git unix проектирование схд интеграция unix_linux оптимизация stl организация
5,ui мотивация брокер ru sql_postgresql node_js js_typescript orm nest_js git
6,space микроконтроллер радиотехник мультиметр stm32 python_numpy_scipy управление тестирование библиотека архитектура
7,ai time пк like механик_ui архитектура ue5 геймдизайн swift_ui
8,js php визуализация webpack spa интеграция api backend react библиотека
9,docker nlp git инвестиция медиа elasticsearch ruby trading python_django php_laravel
10,5 3 ux_ui ос_windows_linux тест_code_review 5_2 управление git библиотека архитектура
11,алгоритм статистика learning образование математик linux_windows честность оптимизация assembler
12,ios_developer beta swift_ui mvc_mvvm_viper flutter_react_native ui_ооп_gcd coredata_realm ci_cd_fastlane mvp_viper ui_тест
13,отчётность блок работоспособность управление sql 2 реализация python ооп план
14,ios_developer beta swift_ui mvc_mvvm_viper flutter_react_native ui_ооп_gcd coredata_realm ci_cd_fastlane mvp_viper ui_тест
15,ацп цап rs232 rs485 ethernet микроконтроллер 5 git реализация микроконтроллер_stm32
16,code llm ci тренинг_библиотека json_xml cmake chatgpt boost curl фрод
17,3 отчётность план микросервис управление docker ml торговля работоспособность code
18,1с программист сертификация прогнозирование образование торговля shell 5_2 frontend_backend сапр
19,инжиниринг ethernet тестирование linux управление git микроконтроллер_stm микроконтроллер архитектура
20,активность review ос контроллер tls ответственность_самоорганизация sip java openssl
21,5_2 тренинг 3 бренд p delphi transact_sql оптимизация pascal 2
22,qa devops методология agile kotlin java docker_kubernetes ansible 3 openstack
23,sql api субд субд_postgresql teamcity 5_2 проектирование 2 архитектура net
24,ios_developer beta swift_ui mvc_mvvm_viper flutter_react_native ui_ооп_gcd coredata_realm ci_cd_fastlane mvp_viper ui_тест
25,ios_developer beta swift_ui mvc_mvvm_viper flutter_react_native ui_ооп_gcd coredata_realm ci_cd_fastlane mvp_viper ui_тест
26,тест clickhouse golang vue_js git 3 архитектура backend sql postgresql
27,ios_developer beta swift_ui mvc_mvvm_viper flutter_react_native ui_ооп_gcd coredata_realm ci_cd_fastlane mvp_viper ui_тест
28,java_kotlin магазин ремонт mysql back_end 3 ru_ru django github docker
29,тестирование c python git linux архитектура программист x86 pcie gcc
30,веб http js библиотека python архитектура api js_es5_es6 образование интеграция
31,stack обследование ас agile_методология windows_linux образование git_jira_confluence фт 3 прошивка
32,ответственность скорость автоматизация_ci_cd оптимизация субд анализ управление реализация проектирование образование
33,ios_developer beta swift_ui mvc_mvvm_viper flutter_react_native ui_ооп_gcd coredata_realm ci_cd_fastlane mvp_viper ui_тест
34,2 3 4 тз тайм тестирование 5 программист проектирование bitrix_24
35,17 установка oracle postgresql_oracle v opc modbus git_gitflow управление stl_boost
36,управление моделирование образование 3 реализация программист проектирование 2 архитектура библиотека
37,ios_developer beta swift_ui mvc_mvvm_viper flutter_react_native ui_ооп_gcd coredata_realm ci_cd_fastlane mvp_viper ui_тест
38,etc дизайнер jira net rnd git_svn механик художник git проектирование
39,python ml нейросеть 3d измерение алгоритм time_time библиотека cuda api
40,data english developer 3 e test reporting cto algorithms 17
41,git core github frontend ооп_solid high_load архитектура_code_review nosql uml linux_ubuntu
42,ios_developer beta swift_ui mvc_mvvm_viper flutter_react_native ui_ооп_gcd coredata_realm ci_cd_fastlane mvp_viper ui_тест
43,план методология_agile 4 образование архитектура проектирование ar_vr графика vr
44,реализация администрирование 3 redis end socket оптимизация git postgresql rest_api_websocket
45,проектирование ооп solid образование 3 http_rest гис ssl crm_erp git
46,карта cv flow mlops старт multi карта_карта робототехника kaggle калибровка
47,web pc образование проектирование архитектура 4 ios методология_agile графика
48,ci_cd kubernetes code_review pytorch rabbitmq брокер_rabbitmq docker_ci_cd docker управление архитектура
49,планирование страхование образование 3 схемотехник электротехника iiot uart_i2c проектирование управление
50,java middle postgresql rest jenkins юнит_тест grpc видеонаблюдение архитектура микросервис
51,r организовать адаптация менеджмент субд_oracle retail ос_windows x асутп svn_git
52,дизайн gitlab_ci nginx data_driven graphql sql_nosql agile_scrum waterfall end_end kanban
53,ios_developer beta swift_ui mvc_mvvm_viper flutter_react_native ui_ооп_gcd coredata_realm ci_cd_fastlane mvp_viper ui_тест
54,оптимизация sql консультация образование 3 управление java тестирование программист
55,микросервис kafka rest_api elk kubernetes_docker cassandra git атс java docker
56,ios windows drivers чертёж development beta spm_cocoapods ios_developer coredata_realm mvc_mvvm_viper
57,анализ mongodb администрирование_linux mongo git_gitlab python3 2 stl_boost middle python
58,development design system science hardware cross zabbix bash_powershell perl networking
59,организация образование 5_2 tcp_ip gitlab_ci_cd обучаемость ответственность_внимательность qt 2 5
60,автоматизация образование ip scada 3 управление плк tia 5_2 git
61,swift unit_тест многопоточность sdk аккуратность архитектура проектирование рефакторинг api интеграция
62,автотест management network юрист postgres low_latency dpdk python linux страхование
63,аудит fintech enterprise highload bitbucket iot блокчейн express rabbitmq_redis инвестиция_инвестиция
64,etl gpu scala java_spring mssql postgresql_mysql fastapi информатика энтузиазм python
