Ids,Employer,Name,Salary,From,To,Experience,Schedule,Keys,Description,resume similarity
89193400,"{'id': '10396698', 'name': 'Государственное казенное учреждение Пензенской Области Центр Занятости Населения Пензенской Области', 'url': 'https://api.hh.ru/employers/10396698', 'alternate_url': 'https://hh.ru/employer/10396698', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/6339894.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/1179867.jpg', '240': 'https://hhcdn.ru/employer-logo/6339895.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=10396698', 'accredited_it_employer': False, 'trusted': True}",Программист (инженер 1-ой категории),True,30450.0,30450.0,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}",,"Обязанности:  Разработка программного обеспечения для микроконтроллеров, мобильных ОС Android, Аврора, OCLinux: Разработка программной документации и материалов для эксплуатационной документации; Тестирование разработанного программного обеспечения.  Требования:  Опыт в разработке ПО (не менее года) высшее техническое Знание языков программирования С/С++. Приветствуется знание языков программирования Java, JavaScript,Kotlin, QML и Python ; Умение работать с Git; Знание сетевых технологий (IP-адресация: принципы маршрутизации, принципы работы сетевых протоколов IP, UDP,TCP,NPN)  Условия:   График работы: Полный рабочий день Рабочее время: c 08:20 по 17:20  ",0.2773500981126146
87938958,"{'id': '2535252', 'name': 'НИИ телевидения', 'url': 'https://api.hh.ru/employers/2535252', 'alternate_url': 'https://hh.ru/employer/2535252', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/5618668.png', '240': 'https://hhcdn.ru/employer-logo/5618669.png', 'original': 'https://hhcdn.ru/employer-logo-original/999470.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2535252', 'accredited_it_employer': False, 'trusted': True}",Junior FPGA Design Engineer,False,,,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'fullDay', 'name': 'Полный день'}",,"АО «НИИ телевидения» разрабатывает сложную телевизионную технику с использованием современных средств разработки и проектирования. Для усиления команды разработчиков приглашает на работу начинающих специалистов, увлеченных и заинтересованных в работе в области радиотехники и телевизионной техники. Вам предстоит:  работать в составе команды разработчиков; разрабатывать готовые модули для включения их в общий проект; разрабатывать программы для тестирования модулей входящих в проект; выполнять тестирование законченных собственных и предоставленных модулей.  Мы ищем сотрудников:  без страха перед новыми задачами; с развитым логическим и техническим мышлением; умеющих работать в команде.  Требуются:  понимание основ цифровой схемотехники; представление о структуре и устройстве ПЛИС; знание одного из языков программирования ПЛИС (Verilog, VHDL, System Verilog); работа с ПЛИС фирмы Altera в среде проектирования Quartus (или Vivago (Xilinx) или GWN (Gowin)); наличие высшего технического образования или неоконченного высшего по направлениям радиотехника, вычислительная техника, видеотехника, программирование; уверенное владением компьютером; умение получать и быстро осваивать новую информацию.  ​​​Мы предлагаем:  Конкурентную заработную плату, уровень которой обсуждается индивидуально по итогам интервью; Работу в крупной, стабильной компании, входящую в госкорпорацию; Официальное трудоустройство по ТК РФ; Офис в 3-х минутах пешком от метро Площадь Мужества; График работы: понедельник - четверг с 8:45 до 17:45; пятница с 8:45 до 16:45; Масштабные проекты, сложные и интересные задачи; Перспективы для профессионального роста: возможность участвовать в различных конференциях, семинарах и образовательных программах. ",0.2886751345948129
88666479,"{'id': '2765778', 'name': 'АВИАТРАНС', 'url': 'https://api.hh.ru/employers/2765778', 'alternate_url': 'https://hh.ru/employer/2765778', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1134303.png', '90': 'https://hhcdn.ru/employer-logo/6157801.png', '240': 'https://hhcdn.ru/employer-logo/6157802.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2765778', 'accredited_it_employer': False, 'trusted': True}",Инженер-программист микроконтроллеров,False,,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Умение читать и быстро разбираться в чужом коде', 'Умение работать в сжатые сроки']","Обязанности:  Разработка программного обеспечения для систем автоматического управления (САУ); Разработка софта для управления микроконтроллерами; Работа с данными от навигационной системы (ГЛОНАСС/GPS), работа с инерциальными системами (акселерометры, гироскопы) и т.д; Работа с управляющими сигналами; Взаимодействие и увязка программы с математическими моделями.  Требования:  Знание интерфейсов RS-232. RS-485. SPI. UART. CAN; Программирование на С, С++, других программах; Знание mathlab/Simulink (будет преимуществом); Высшее образование.  Условия:  Оформление по ТК РФ; График работы : 5/2, с 08:00 до 17:00; Работа в стабильной, развивающейся компании; Готовность к командировкам; Место работы: г. Санкт-Петербург, ул. Бассейная, д.21, лит. А. Сотрудникам компании предоставляется отсрочка от мобилизации; ",0.3333333333333333
89305863,"{'id': '5586391', 'name': 'Нео Карс Москва', 'url': 'https://api.hh.ru/employers/5586391', 'alternate_url': 'https://hh.ru/employer/5586391', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/5584636.jpeg', '240': 'https://hhcdn.ru/employer-logo/5584637.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/990958.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5586391', 'accredited_it_employer': False, 'trusted': True}","Инженер-программист (микроконтроллеры, Android Auto, С, С++)",True,180090.0,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}",,"Общее описание в начале вакансии (мотивационное): Компания НЕО КАРС основана в 2020 году с целью развития электромобильного транспорта на территории России. Приоритетным направлением нашей деятельности является продажа премиальных моделей китайских электромобилей и гибридов, а также фирменное гарантийное обслуживание, ремонт и сервис, от подключения зарядных станций до эвакуации или подзарядки на дороге. Лизинг, кредитование и страхование автомобилей. В качестве основных моделей мы выбрали электромобили и гибриды премиальных китайских автопроизводителей, таких как: Lixiang, Zeekr, Hongqi, Voyah, HiPhi, YangWang и другие. Мы ежегодно делаем счастливыми сотни наших клиентов, поставляя новые качественные автомобили, подготовленные к российским условиям эксплуатации. Также мы даем гарантию не только на батарею и электродвигатель, но и на кузов, ходовую часть и все остальные элементы электромобилей. В настоящее время компания активно растет, развивая свои компетенции и увеличивая штат сотрудников. Обязанности:  Реверс-инжиниринг ПО автомобильных мультимедиасистем Программирование микроконтроллеров Клонирование и программирование ЭБУ/компьютеров автомобилей Работы по установĸе ПО на элеĸтромобили/гибриды  Требования:  Образование: высшее, техническое или IT. Опыт работы в текущей должности: индивидуально. Общий стаж работы: (включая время учебы) 3 года. Ключевые навыки: программирование микроконтроллеров, работа c ОС Android Auto, язык С/С++ ROS, RTOS, QNX и т.п. Индивидуально.  Условия:  Фиксированный оклад + kpi по результатам работы; Предоставление мобильного телефона и оплата мобильной связи; Работа в постоянно растущей и развивающейся компании; Интересные и масштабные задачи и возможности для их эффективной реализации; График работы с 10:00-19:00 5/2; Официальное трудоустройство в соответствии с ТК РФ; ",0.31622776601683794
88693355,"{'id': '113656', 'name': 'ФГУП МОКБ Марс', 'url': 'https://api.hh.ru/employers/113656', 'alternate_url': 'https://hh.ru/employer/113656', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/795755.PNG', '90': 'https://hhcdn.ru/employer-logo/3623907.png', '240': 'https://hhcdn.ru/employer-logo/3623908.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=113656', 'accredited_it_employer': False, 'trusted': True}",Инженер отдела разработки СУ малых атмосферных БПЛА,True,87000.0,,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'flexible', 'name': 'Гибкий график'}",,"В данной вакансии мы ищем инженера-разработчика СУ малых атмосферных беспилотных летательных аппаратов, обладающего базовыми знаниями, необходимыми для работы, но пока еще не имеющего опыта работы по данному профилю. Мы ищем коллегу, обладающего системным мышлением и желанием работать с прикладными &quot;летающими&quot; задачами. Данная вакансия предполагает обучение в рабочем процессе, поэтому крайне желательны умение работать в условиях недостаточной исходной информации и умение добывать информацию из различных источников. Со своей стороны мы предлагаем интересную работу в молодом, профессиональном и амбициозном коллективе. Точный уровень зарплаты и график работы устанавливается по результатам собеседования. Обязанности:  Программирование микроконтроллеров Разработка ПО  Требования:  Высшее образование:техническое, либо фундаментальные науки (математика, механика) (Обучающийся на 5-6 курсе, либо выпускник) Умение программировать: (С/С++, С#) Умение программировать микроконтроллеры Базовые знания в области систем управления и навигации Опыт в сфере авиационной промышленности, робототехники Аналитическое мышление Знание английского языка, достаточное для чтения технической документации и статей в предметной области Ответственность, исполнительность, аккуратность, коммуникабельность Готовность к командировкам  Примечание: требования составлены к идеальному кандидату. Если вакансия Вам интересна и Вы чувствуете, что обладаете достаточными компетенциями, хотите с нами сотрудничать и развивать имеющиеся навыки и знания - пишите. Условия:   Работа в стабильном предприятии   Активная молодежная жизнь внутри компании   Перспективы карьерного роста и научного развития   Прикладные &quot;летающие&quot; задачи с практическим результатом на выходе   Столовая на территории предприятия   Испытательный срок 3 месяца   Оформление по ТК РФ   Место работы: м. Новослободская (5 мин. от метро), м. Достоевская (7 мин. от метро), м. Менделеевская (10 мин. от метро)  ",0.3333333333333333
87795900,"{'id': '768051', 'name': 'Группа Компаний РГ', 'url': 'https://api.hh.ru/employers/768051', 'alternate_url': 'https://hh.ru/employer/768051', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2668342.jpeg', '90': 'https://hhcdn.ru/employer-logo/2668341.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/556717.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=768051', 'accredited_it_employer': False, 'trusted': True}",Программист-разработчик,True,110000.0,130000.0,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Git', 'SVN', 'Android', 'Java', 'C++', 'STM32', 'SOAP', 'Kotlin', 'CubeMX', 'RTOS', 'Altium Designer', 'САПР', 'Разработка ПО']","Команда RG-Robotics ищет в штат программиста-разработчика ПО для микроконтроллеров и встраиваемых систем.. Мы разрабатываем готовые решения для автоматизации, управления и мониторинга коммунальной, сельскохозяйственной и строительной спецтехники: создаем ТЗ, разрабатываем и тестируем ПО, занимаемся изготовлением опытного образца, созданием программного обеспечения, испытанием, производством и поставками готовых устройств для спецтехники и промышленного оборудования. Предстоящие задачи:  Разработка ПО для микроконтроллеров серии STM32; Разработка высокоуровневого ПО под требования заказчика продукта (спецтехника, строительство и сельхоз-сегмент); Поддержка актуальности текущей кодовой базы;  Наши ожидания:  Знание схемотехники на уровне чтения и понимания электрических схем; Знание английского языка на уровне чтения технической документации на микросхемы (В2+);. Опыт разработки программного обеспечения для микроконтроллеров, на базе ядер Cortex M0/Cortex M3/Cortex M4/Cortex M7; Отличные знания базовых аппаратных интерфейсов UART, I2C, SPI, CAN; Понимание принципов работы загрузчиков, контроллеров DMA, EEPROM; Уверенное владение GIT/SVN; Готовность осваивать различные IDE и фреймворки; Умение работать с лабораторным оборудованием: ИП, осциллограф, логический анализатор; Наличие базовых навыков пайки микросхем, для работы с макетными образцами устройств;  Будет плюсом:  Опыт коммерческой разработки ПО на языках Kotlin/Java; Понимание принципов ООП; Опыт разработки схемотехники и топологии плат, сопровождения изготовления в САПР Altium; Опыт разработки с использованием различных RTOS, понимание основных концепций и механизмов синхронизации; Опыт разработки ПО для ОС Android;  Мы предлагаем:  Конкурентоспособную заработную плату; Оформление по ТК с первого дня; Комфортабельное рабочее место; Рабочий день 5\2, с 8.00-17.00; Перспективы профессионального и карьерного роста внутри компании, возможность прокачать имеющиеся навыки и получить новые; Удобный проезд личным и общественным транспортом из Москвы и области - предоставляется парковка, офис находится в 10 минутах от Ж\Д станции Томилино (D3);Ждем ваших откликов и портфолио. Хорошего дня!   ",0.4082482904638631
89046246,"{'id': '2451030', 'name': 'ВВИК', 'url': 'https://api.hh.ru/employers/2451030', 'alternate_url': 'https://hh.ru/employer/2451030', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2451030', 'accredited_it_employer': False, 'trusted': True}",Инженер - разработчик / конструктор / схемотехник,True,130000.0,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}",,"Обязанности:  Анализ требований на систему в целом и на составные части; Разработка схемотехники и печатных плат изделий; Разработка структурных схем, анализ элементной базы; Проведение полного цикла испытаний (климатика, ЭМС, механика ...); Участие в разработке конструкции и компоновке изделия; Участие в взаимодействии с разработчиками на аутсорсинге по отдельным узлам; Участие в постановке изделий в крупносерийное производство; Участие в подготовке текстовой документации на изделия, участие в сертификации изделий;  Требования:  Обязательно знание аналоговой и цифровой схемотехники, опыт трассировки печатных плат до 4 слоев; Обязателен опыт разработки устройств на микроконтроллерах для промышленных применений; Понимание проблематики ЭМС в части устойчивости к внешним воздействиям; Знание технического английского языка; Желательно знание промышленных интерфейсов и протоколов передачи данных; Желателен опыт разработки промышленных устройств беспроводной связи и/или устройств связи GSM; Желателен опыт написания текстовой документации, прохождения сертификации изделий; Желательны знание нормативной базы и опыт в области учета электроэнергии, измерительной техники, метрологии;  Условия:  Оформление в соответствии с ТК РФ; Пятидневная рабочая неделя с 8-00 до 17-00; Стабильная з/пл с выплатами 2 раза в месяц. ",0.35355339059327373
89218285,"{'id': '9614624', 'name': 'КОНТРОЛ+', 'url': 'https://api.hh.ru/employers/9614624', 'alternate_url': 'https://hh.ru/employer/9614624', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1147680.png', '240': 'https://hhcdn.ru/employer-logo/6211286.png', '90': 'https://hhcdn.ru/employer-logo/6211285.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9614624', 'accredited_it_employer': True, 'trusted': True}",Embedded Software Engineer | Программист встраиваемых систем,True,200000.0,250000.0,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Git', 'Linux', 'C/C++', 'RTOS', 'STM32', 'Microcontrollers', 'Микроконтроллеры']","CTRL+ это R&amp;D компания по разработке новейших программно-аппаратных комплексов. Наши технологии в сфере IoT, AI и Embedded программирования и собственное производство микроэлектроники позволяют сложные задачи делать решаемыми. Мы активно растем в последний год и реализовали много масштабных проектов, открыли 2 офиса (в Москве и Сербии). И сейчас мы в поиске Embedded Software Engineer в офис в Москве для запуска новых проектов и поддержания текущих. Задачи:   Разработка прошивок микроконтроллеров под RTOS   Отладка и тестирование программных модулей   Сопровождение внедренных программ и программных средств   Идеальный кандидат:  Имеет опыт программирования микроконтроллеров на C (семейство STM32, Nordic, ESP32) не менее 3 лет Пониманет работу интерфейсов UART, SPI, I2C, CAN, ETHERNET, USB Работал с измерительной аппаратурой (современные осциллографы, генераторы, мультиметры) Работал с операционными системами реального времени (RTOS) Умеет выполнять отладку опытных образцов разрабатываемых устройств Умеет использовать различные инструменты отладки программ (в реальном времени, post-mortem analysis и пр) Умеет использовать Linux, Git, системы сборки  Будет плюсом:  Опыт работы в Altium Designer 18 и выше Умение писать простой web frontend (nodejs express, python flask и/или аналоги) Опыт работы с СУБД mysql/postgres Базовый опыт с OpenCV, yolo, stable diffusion приветствуется Навыки монтажа (ручной, поверхностный) печатных плат с SMD компонентами от 0603 по электрическим схемам и сборочным чертежам  Условия:   Работа в прямом подчинении CTO   Официально трудоустраиваем в аккредитованную IT компанию   Возможен гибридный формат работы (офис в Москве) и гибкое начало рабочего дня   Предоставляем оборудование и парковку   Помогаем с релокацией в Москву если ты из другого региона   У нас открытая культура коммуникаций и максимально горизонтальная структура без бюрократии.  ",0.3713906763541037
89285684,"{'id': '5430103', 'name': 'АйКом', 'url': 'https://api.hh.ru/employers/5430103', 'alternate_url': 'https://hh.ru/employer/5430103', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/849954.jpg', '240': 'https://hhcdn.ru/employer-logo/3840692.jpeg', '90': 'https://hhcdn.ru/employer-logo/3840691.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5430103', 'accredited_it_employer': False, 'trusted': True}",Инженер-программист микроконтроллеров,True,50000.0,,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'fullDay', 'name': 'Полный день'}","['Linux', 'Английский язык', 'C++', 'C/C++', 'Схемотехника электронного оборудования']","Требования:  Образование высшее техническое; Выпускник СГАУ, СамГТУ, ПГУТИ, СамГУ; Знание языка С; Умение разобраться в чужом коде. Документирование своего кода; Приветствуется опыт работы сетевым администратором; Необходимо знание английского языка - работа с технической документацией.  Обязанности:  Разработка, отладка программного обеспечения микроконтроллеров для устройств цифровой и аналоговой схемотехники; Разработка софта под Linux для встраиваемых систем на микропроцессорах.  Условия:  Трудоустройство по ТК РФ, 2 отпуска по 2 недели, рабочий день с 9:00 до 18:00 (пт с 9:00 до 16:45), обед с 13:00 до 13:45 Возможности для роста и развития внутри компании. Современный офис с отличной транспортной развязкой. Дружный коллектив. Премирование. Работа в компании с проектами передовых технологий Интернета вещей (IoT).    Испытательный срок: 3 месяца.",0.4082482904638631
87856174,"{'id': '154979', 'name': 'Точных Приборов, НИИ', 'url': 'https://api.hh.ru/employers/154979', 'alternate_url': 'https://hh.ru/employer/154979', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=154979', 'accredited_it_employer': False, 'trusted': True}",Разработчик ПЛИС/FPGA,True,100000.0,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}",,"Обязанности:  разработка схемной, текстовой и программной документации; разработка алгоритмов программного обеспечения; составление заданий на разработку и изготовление аппаратуры; разработка микропроцессорных систем на VHDL; отладка аппаратно-программной платформы, комплексные испытания аппаратуры, разработка алгоритмов взаимодействия с составными частями БА КИС и КА, разработка и изготовление аппаратуры производственного контроля; разработка. коррекция и согласование протоколов сопряжения со смежной аппаратурой и системами изделия; разработка ПО, которое реализует логику разрабатываемых протоколов.  Требования:  опыт разработки модулей ПЛИС на языке Verilog HDL, VHDL; опыт работы с интерфейсами UART/SPI/CAN/RS/SpW; базовые знания C, C++, HDL; базовые знания цифровой схемотехники, микропроцессоров. ПЛИС, микроконтроллеров; общие знания в проектировании печатных плат (Altium Designer).  Условия:  график и режим работы: 5/2, 9.00-17.40. ДМС; медицинское обслуживание в корпоративном медицинском центре (в т.ч. для родственников); возможность карьерного роста и профессионального развития.   ",0.5773502691896258
