Ids,Employer,Name,Salary,From,To,Experience,Schedule,Keys,Description,resume similarity
88132099,"{'id': '5203927', 'name': 'Elastcode Limited', 'url': 'https://api.hh.ru/employers/5203927', 'alternate_url': 'https://hh.ru/employer/5203927', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5203927', 'accredited_it_employer': False, 'trusted': True}","Программист С++, удалённо",True,80000.0,200000.0,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'remote', 'name': 'Удаленная работа'}","['C++', 'C/C++', 'MS Visual Studio', 'OpenGL', 'Удаленная работа']","В кипрскую IT-компанию требуются С++ программисты (знание Линукса обязательно), Способность к изучению новых технологий обязательна. Требуется выполнять проекты типа: разработки плагинов к ДаВинчи или Афтер Эффектс, OpenGL 4+ приложений, сложных клиент-серверных систем (вакансий несколько, решим после собеседования), сложные инсталляторы приложений, qpkg и т.д (проектов много, пишите)   !! Удалённая работа, обязательный ежедневный созвон (скайп, телеграм, вотсап), регулярные коммиты (каждые 2-3 дня), регулярные отчёты, работа в команде. Загруженность не менее 40 часов в неделю.   ++ Интересные, сложные проекты, честная оплата, поддерживающий стиль общения в коллективе, свободный график.          ",0.0
88163690,"{'id': '108780', 'name': 'СКАУТ Разработчик Системы', 'url': 'https://api.hh.ru/employers/108780', 'alternate_url': 'https://hh.ru/employer/108780', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3467302.jpeg', '90': 'https://hhcdn.ru/employer-logo/3467301.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/756586.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=108780', 'accredited_it_employer': False, 'trusted': True}",Программист микроконтроллеров С++ (Middle),True,140000.0,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Linux', 'Python', 'C++', 'C/C++']","Приглашаем Программиста С++ встраиваемых систем присоединиться к сильной команде разработки оборудования &quot;СКАУТ разработчик системы&quot;, которая занимается созданием широкого спектра проектных решений в сфере логистики и транспортной безопасности.   Основные задачи:  Разработка встраиваемого ПО (прошивок) под аппаратные платформы на базе микроконтроллеров Создание алгоритмов обработки сигналов как аналоговых, так и цифровых датчиков и шин, работа с периферией, GPS/GSM/WiFi/Bluetooth Разработка как нативного кода для микроконтроллеров, так и модулей и программ под ОС для встраиваемых систем (FreeRTOS, Linux). Участие в проектах по разработке ПО для мониторинга, видеоконтроля и позиционирования автотранспорта Программирование микроконтроллеров на основе ядер CortexM0/3/4/7, CortexA7/9 и др. производства TI, NXP и ST  Наши ожидания:  Образование высшее Опыт разработки устройств на базе микроконтроллеров Опыт программирования микроконтроллеров от 2х лет, знание С и С++ Общее понимание принципиальных схем, общее знакомство с современной элементной базой (микроконтроллеры, микросхемы памяти, проводные и беспроводные интерфейсы) Опыт работы с периферией (UART, SPI, ....), (CAN, RS485 будет плюсом) Опыт работы с микросхемами памяти (NOR/NAND, SerialFlash) Знание и понимание объектно-ориентированной модели программирования  Мы предлагаем:  Работа в компании - лидере отрасли. Нашими Партнерами являются почти 350 организаций в 84 регионах России и СНГ, а среди клиентов такие компании, как PepsiCo Россия, Газпромнефть, Транснефть, аэропорт Пулково, Роснефть, КО «Славянка», Татнефтепродукт, и др. Возможность работать в интересном, творческой и молодом коллективе единомышленников. Мы организуем обучение для наших сотрудников и рады, когда коллеги продвигаются по карьерной лестнице внутри компании. Доход состоит из заработной платы и бонуса и определяется по результатам собеседования. Премии за долгосрочное сотрудничество и др. - это тоже приятные особенности работы в нашей команде. График работы: пятидневка (гибкое начало рабочего дня, время прихода с 8.00 до 10.00), 8-ми часовой рабочий день. Территориально мы находимся в 15 мин. пешком от ст.м. Лесная или 10 мин. пешком от ст.м. Черная речка. ",0.0
88918074,"{'id': '2066667', 'name': 'Топассистент', 'url': 'https://api.hh.ru/employers/2066667', 'alternate_url': 'https://hh.ru/employer/2066667', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/4247605.png', '90': 'https://hhcdn.ru/employer-logo/4247604.png', 'original': 'https://hhcdn.ru/employer-logo-original/951768.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2066667', 'accredited_it_employer': False, 'trusted': True}",Инженер-программист C++,True,139200.0,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Qt', 'Git', 'Python', 'Boost', 'C++', 'Математическое программирование', 'ЦОС']","Крупная компания с 18-летней историей, специализирующаяся на разработке, проектировании, производстве телекоммуникационных систем и оборудования, приглашает в свою команду инженера-программиста C++ (QT). Что от Вас требуется:  опыт программирования на С++ не менее 1 года; навыки работы с legacy-кодом; опыт работы с Qt, желательно Python, с базами данных, с геоинформационными системами (QGis, ГИС Панорама и т.п.); профильное высшее образование.  Что будет входить в круг Ваших обязанностей:  разработка новых/существующих компонентов ЦОС; выполнение задач в рамках проектной группы; участие в командировках по сдаче проекта.  Что Вас ждет:  профессиональное развитие в аккредитованной ИТ-компании; официальное трудоустройство по ТК РФ со всеми социальными гарантиями; премии по результатам успешной сдачи проекта, 13-я зарплата по итогам года; график работы 5/2 с 10.00 до 19.00 (возможны корректировки); работа в обустроенном офисе на севере города. ",0.0
86273420,"{'id': '4891750', 'name': 'НПО Колибри', 'url': 'https://api.hh.ru/employers/4891750', 'alternate_url': 'https://hh.ru/employer/4891750', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/836908.png', '90': 'https://hhcdn.ru/employer-logo/3788515.png', '240': 'https://hhcdn.ru/employer-logo/3788516.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4891750', 'accredited_it_employer': False, 'trusted': True}",Программист QT / C++,True,60000.0,,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'fullDay', 'name': 'Полный день'}","['Qt', 'Git', 'SQLite', 'C/C++', 'ООП', 'Android', 'Linux', 'Wireshark', 'Android SDK', 'Bash', 'Python']","Компания ООО «НПО Колибри» занимается разработкой аппаратно-программных решений в сфере телекоммуникаций (сотовая связь, Wi-Fi сети, UHF передача данных). В наш дружный коллектив мы ищем программиста C++/Qt. Обязанности: - разработка решений в области сетевых протоколов передачи данных WiFi, Bluetooth; - разработка библиотек взаимодействия с устройствами подключаемыми по USB, mini PCIe, COM Port; - анализ известных уязвимостей (в т.ч. CVE) протоколов связи WiFi, Bluetooth.; - разработка многопоточных приложение под Windows, Linux; - анализ сетевого трафика, генерируемого приложением; - документирование исходного кода, методик, исследований. Требования: - опыт работы исследователем, реверсом, вирусным аналитиком; - опыт написания / отладки драйверов Linux, многопоточного и/или серверного программирования; - понимание основных принципов ООП и шаблонов проектирования; - опыт разработки в среде QT Creator; - знание bash/python; - знание технологий и стандартов IEEE 802.11, Bluetooth; - знание базовых AT команд GSM/UMTS/LTE модемов - желание и готовность изучать новые технологии и инструменты разработки. Условия:​​​​​​​ - работа в профессиональном и увлеченном коллективе; - официальное оформление с полным соблюдением ТК РФ (полностью &quot;белая&quot; заработная плата); - стабильные выплаты заработной платы 2 раза в месяц; - график работы с понедельника по пятницу с возможностью выбора с 9:00 до 18:00, с 10:00 до 19:00 с часом на обед; - работа в БЦ рядом с ст. м. Старая деревня; - возможности профессионального роста и развития.",0.0
87712700,"{'id': '1035394', 'name': 'Красное & Белое, розничная сеть', 'url': 'https://api.hh.ru/employers/1035394', 'alternate_url': 'https://hh.ru/employer/1035394', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/706155.jpeg', '90': 'https://hhcdn.ru/employer-logo/706154.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/90459.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1035394', 'accredited_it_employer': False, 'trusted': True}",Аналитик - программист (департамент розничных продаж),True,200000.0,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'remote', 'name': 'Удаленная работа'}","['Power Query', 'DAX', 'SQL', 'Python']","Розничная сеть &quot;Красное и белое&quot; приглашает на вакансию &quot;Аналитик - программист&quot; в департамент розничных продаж. Обязанности:  Разработка:  системы контроля операционной работы за полевыми сотрудниками; системы автоинформирования на платформе Report Builder; новых форм отчётности с показателями продаж и не только;   Совершенствование системы операционного планирования для торговых точек Сети; Контроль своевременного обновления существующих дашбордов; Анализ и оптимизация производительности запросов под условия наличия технических ограничений серверного оборудования; Коммуникация с сотрудниками службы розничных продаж и смежных функций.  Требования:  Открытость, ответственность и умение доводить дело до конечного результата; Ценим способность улучшать существующие процессы для принятия решений; Навыки разработки и внедрения отчетов для обеспечения ответов на наиболее частые или важные вопросы; Обязательно знание технологий: Power Query, DAX, SQL, Python; Наличие опыта работы в отраслях FMCG, либо Retail обязательно.  Условия:  Компания предоставляет все возможности для карьерного и профессионального роста. Работа в современном комфортном офисе Москва Сити (Башня &quot;Меркурий&quot;) ст. м. Деловой центр, м. Выставочная; Стиль одежды - casual такой же удобный и комфортный как наш офис; График работы офисный 5/2, с 09:00 до 18:00, в течение дня можно отдохнуть в мягкой зоне и пообщаться с коллегами; График обсуждается индивидуально, возможны варианты: работа в офисе/ гибрид/ удаленная работа. Оформление согласно ТК РФ; Высокая, официальная, стабильная заработная плата (обсуждается на собеседовании, исходя из оценки профессиональных компетенций); Корпоративная мобильная связь; Продвинутое Online-обучение, разнообразие форматов и подходов; Возможность прямых коммуникаций с высшим менеджментом; Бесценный опыт работы в Компании, входящей в ТОП лидеров среди розничных Компаний рынка России; Экспертная поддержка в период адаптации; Перспектива профессионального развития, финансового и карьерного роста; Гарантируем уникальный проектный опыт и разнообразные задачи. Классная, драйвовая команда, дружная и продуктивная рабочая атмосфера; Ежегодно отмечаем День Рождения компании и поздравляем коллег с различными праздниками; Дизайнерский корпоративный мерч доступный каждому сотруднику (одежда и аксессуары).  Еще больше интересных и актуальных вакансий Вы сможете увидеть на нашем сайте!",0.0
86177810,"{'id': '3124', 'name': 'СтарЛайн, Научно-производственное объединение', 'url': 'https://api.hh.ru/employers/3124', 'alternate_url': 'https://hh.ru/employer/3124', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/921816.jpeg', '90': 'https://hhcdn.ru/employer-logo/921815.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/232118.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3124', 'accredited_it_employer': False, 'trusted': True}",Ведущий программист/ведущий embedded-разработчик,True,200000.0,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'flexible', 'name': 'Гибкий график'}","['Си', 'Python']","Мы обеспечиваем надежную защиту, умный комфорт и умную экономию для 18 млн. автопользователей. И мы приглашаем к нам в команду Ведущего программиста микроконтроллеров Что предстоит делать:  Разрабатывать программное обеспечение для автомобильных охранных комплексов StarLine  Что мы ожидаем от кандидатов:  Желание создавать уникальное охранное оборудование, осваивать новые области электроники, программирования и совершенствовать свои профессиональные навыки Знание языка Си Опыт разработки приложений на Python Знание основ аналоговой и цифровой схемотехники Опыт разработки ПО для аналого-цифровых устройств Проекты, выполненные на микроконтроллерах STM32 Технический английский Коммуникабельность, опыт работы в команде  Будет классно, если у вас есть:   Опыт работы с интерфейсами CAN, USB Детальное знание архитектуры Cortex-M7/M4/M3/M33/M0 Использование RTOS для однокристальных МК, понимание примитивов синхронизации Опыт разработки криптографических систем Навыки использования багтрекеров и систем контроля версий  Что мы предлагаем:  Комфортный, современный офис в 7 минутах от ст.м. &quot;Площадь Ленина&quot;. Для велосипедистов есть велопарковка Достойная оплата труда по результатам собеседования Официальное оформление с первого рабочего дня (отпуск, больничный по ТК РФ) ДМС со стоматологией Гибкий график работы Возможность проходить обучение, посещать тематические конференции и семинары в России и за рубежом Работа в команде профессионалов над интересными и сложными проектами Отлично оборудованное рабочее место Отдых в семейно-дружественном санатории СтарЛайн в Черногории Завтрак, обед и ужин во вкусном кафе на территории офиса Корпоративные мероприятия, спорт (волейбол, футбол, яхтенный спорт, йога, trx, массаж, тренажерный зал) ",0.3333333333333333
87793122,"{'id': '4406887', 'name': 'Элемент', 'url': 'https://api.hh.ru/employers/4406887', 'alternate_url': 'https://hh.ru/employer/4406887', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1193731.jpg', '90': 'https://hhcdn.ru/employer-logo/6395381.jpeg', '240': 'https://hhcdn.ru/employer-logo/6395382.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4406887', 'accredited_it_employer': False, 'trusted': True}",Разработчик С/С++ (embedded Linux),False,,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Linux', 'C/C++', 'Git', 'Python', 'BMC']","В команду компании «Элемент Технологии», разрабатывающую программно-аппаратные решения и системы хранения данных на базе отечественных компонентов и процессоров, ищем еще одного коллегу, системного программиста C/C++. Команда разработки ПО сейчас небольшая - 5 человек.   Что мы делаем - высокопроизводительные серверные платформы - системы хранения данных - блоки питания для серверов   Задачи:  доработка Open BMC в наших серверах; разработка встроенного ПО (embedded Linux);  Ожидания:  опыт программирования на языке C/C++, Python, UNIX shell; опыт разработки многопоточных приложений, клиент-серверных приложений, знание аппаратных платформ, сетевых протоколов;  Будет плюсом:  Знание архитектур x_86, ARM, RISCV; Понимание принципов работы OpenBMC, внутренностей серверов и HW    Предлагаем:  Работу в технологической компании с сильной командой схемотехников, топологов, программистов; Конкурентную заработную плату (готовы договариваться) и расширенную медицинскую страховку; Комфортный офис-лаборатория с участком опытной сборки в шаговой доступности ст. м. Полежаевская/Хорошевская/МЦК Хорошево; Гибкий график работы и частичную удаленку; ",0.0
87298495,"{'id': '3096089', 'name': 'ЦИТМ Экспонента', 'url': 'https://api.hh.ru/employers/3096089', 'alternate_url': 'https://hh.ru/employer/3096089', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/631523.png', '90': 'https://hhcdn.ru/employer-logo/2967244.png', '240': 'https://hhcdn.ru/employer-logo/2967245.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3096089', 'accredited_it_employer': False, 'trusted': True}",Инженер-программист по встраиваемым системам,False,,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'remote', 'name': 'Удаленная работа'}","['Python', 'Simulink', 'VНDL', 'Vеrilоg', 'C/C++', 'ЦОС', 'Английский язык', 'цифровая обработка сигналов', 'Vivаdо', 'MATLAB']","Расширяем команду программистов-инженеров для создания прогpаммнoго обеcпечeния и aлгopитмoв для вcтpaивaемых устpoйств. Основная задача команды - продуктовая разработка вычислительных алгоритмов в области цифровой обработки сигналов, радиолокации или связи (кандидат может иметь знания в одном из доменов).  В команде Вам придется заниматься следующими работами:  Pазpаботка программного обеcпечeния и aлгopитмoв для вcтpaивaемых устройств (ПЛИС/СнK) в области радиосвязи и телекoммуникаций Wi-Fi, 4G(LТE), 5G, DМR, DVВ-S2, DVВ-S2X, Ethеrnet 10MbЕ/100МbЕ/1GbE/10GbE (L2/L3) Разработка VНDL/Verilоg описание для IР-ядер цифpoвoй обработки сигналов Рaзpaбoткa пpограмм ЦОС для АRМ Соrtех-А с использованием сопроцессора NЕОN. Разработка инфраструктуры для проектов в среде Vivаdо/ Хilinх SDК (DМА, JЕSD204В, МIG, РLL, RGМII/GМII, I2С, SРI, UАRТ) Разработка алгоритмов цифровой обработки сигналов в среде Маtlаb/Simulink/Рythоn (DDС/DUС, FFТ, FIR, IIR, QАМ, ОFDМ, СFR, DРD) Отладка/внедрение проектов на оборудовании заказчика Работа с лабораторным оборудованием (генератор/анализатор сигналов)  Ожидания от кандидата:  Знание VНDL/Vеrilоg и/или С/С++ Опыт работы в Маtlаb/Simulink/Рythоn Желание и готовность изучать теорию цифровой обработки сигналов в области радиосвязи и телекоммуникаций. Уровень знания английского языка - необходимый для чтения технической документации.  Условия:   Рассмотрим кандидата, обучающегося в магистратуре по профильной специальности;   Адаптивный рабочий график, удаленная работа с возможностью посещения офиса по желанию при условии достаточности компетенций;   Стабильная компания, все официально по ТК РФ;   Удалённый формат работы;   Высокая оплата труда, индивидуально по результатам собеседования;   ДМС и другие корпоративные программы.  ",0.30151134457776363
88495447,"{'id': '10032053', 'name': 'ДАВТЕХ', 'url': 'https://api.hh.ru/employers/10032053', 'alternate_url': 'https://hh.ru/employer/10032053', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1124026.png', '90': 'https://hhcdn.ru/employer-logo/6116693.png', '240': 'https://hhcdn.ru/employer-logo/6116694.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=10032053', 'accredited_it_employer': False, 'trusted': True}",Инженер-программист embedded C++ Linux,True,180000.0,250000.0,"{'id': 'moreThan6', 'name': 'Более 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['C/C++', 'Git', 'Linux', 'Английский язык', 'Qt', 'yocto', 'Debian', 'QT5']","Мы ищем опытного программиста Linux Embedded ARM64 для разработки решений с применением 3D стереовидения и глубокого машинного обучения, решений Edge AI. Требования:  Разработка ПО для Embedded Linux ARM64 (RockChip, Hailo). Отличные знания C/C++ под Linux Ubuntu, Yocto от 5-ти лет. Отличные знания Qt5 от 5-ти лет.    Опыт работы с Git.  Опыт написания сетевых приложений TCP, UDP.  Опыт работы с SPI, Uart, I2C.   Опыт работы с шиной MIPI-CSI будет большим плюсом.   Опыт работы с OpenCV, Python.   Условия:  Оформление по ТК РФ. Работа в Екатеринбурге или удаленно. Работа в команде профессионалов над интересными и сложными проектами. ",0.0
82509167,"{'id': '1033906', 'name': 'РэйнбовСофт, НПО', 'url': 'https://api.hh.ru/employers/1033906', 'alternate_url': 'https://hh.ru/employer/1033906', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/1054476.jpeg', '90': 'https://hhcdn.ru/employer-logo/1054475.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/90733.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1033906', 'accredited_it_employer': False, 'trusted': True}",Начинающий Веб программист (Junior Web-разработчик),True,25000.0,70000.0,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'flexible', 'name': 'Гибкий график'}",,"Аккредитованная IT-компания (запись в реестре № 3504 от 31.03.2014 г.) с 15 летним стажем работы на рынке разработки Программного обеспечения предлагает возможность начала профессиональной деятельности в отрасли разработки Программного Обеспечения. Работа в разнообразных социально-значимых Проектах, таких как Управление транспортными системами, Системы обучения, Робототехника. Осуществляется наставничество. Для работы и изучения предлагается высокотехнологичный и востребованный стек технологий. Возможность карьерного роста, выбора профессионализации, возможность приобретения широкого спектра навыков и знаний и расширения области проф-применения. Работа в офисе!   Должностные обязанности:   Разработка программного обеспечения,   Участие в разработке функционала на fronted, backend.   При проявлении инициативы и склонностей - участие в проектировании Программных Систем и документировании,   Обучение, повышение квалификации, набор опыта, навыков и знаний, освоение предметной области.     Требования: Обязательные:  Высшее или неоконченное высшее образование. Понимание основ разработки ПО. Владение навыками верстки, в том числе «руками». Умение, а главное желание работать в профессиональной команде. Желание много и постоянно обучаться и напряжённо работать занимаясь любимым делом, постоянно развиваясь и решая сложные и интересные задачи. Ответственность, инициативность, организованность и &quot;работа на результат&quot;. Желание много и интенсивно учиться, трудиться и стать крутым web-программистом и далее специалистом широкого профиля (базы данных, сервисы, системное программирование).  Мы будем очень рады, если Вы:  Имеете базовые знания и опыт работы с одним или несколькими из перечисленных языков, технологий и библиотек: PHP, Go, Ruby, Python, Java, Java Script, JQuery, Angular, Webix, CSS, HTML. Обладаете опытом работы с SQL и тем более процедурных диалектов. Обладаете знаниями численных методов, алгоритмизации и матанализа, булевой алгебры, принципов работы баз данных, моделирования, методов защиты информации, принципов работы с данными и базами данных, если что то из перечисленного или что то ещё, что здесь не упомянуто, уже есть в вашей копилке знаний или навыков, то обязательно сообщите об этом, мы обязательно учтём и оценим.    Условия:  Работу в отличной команде профессионалов своего дела, энтузиастов, только офис. Работа в Scrum командах, полный Жизненный цикл разработки ПО, работа с системами контроля версий и автоматическим тестированием, исследовательские и проектные составляющие процесса разработки. Получение опыта работы в полной линии промышленного производства программных продуктов: проектирование, разработка, контроль качества, внедрение, маркетинг, продажи, поддержка, управление проектами и командами. Комфортные условия труда, современное оборудование и средства разработки, Scrum/Agile. Заработную плату от 16 000 до 30 000 рублей в месяц по результатам собеседования, с возможностью дальнейшего роста при интенсивном освоении и росте в профессии и высокой эффективности труда. Корпоративные мероприятия обучения, развития, отдыха.    Приглашаем людей, обладающих начальными профильными знаниями и желающих их расширить и углубить, работая в интересных проектах опытной ИТ-компании. Возможно трудоустройство как на полный, так и не неполный рабочий день для совмещения с обучением.   Вы готовы к интенсивному обучению и насыщенной работе?! Вам нравится решать сложные, интересные и постоянно требующие вдохновения и самоотдачи задачи?! Вы хотите стать профессиональным программистом/аналитиком/проектировщиком высокой и широкой квалификации?! Тогда присылайте резюме!   Мы будем искренне рады видеть Вас в своей команде!    ",0.0
