iter	Passed	Remaining
0	10	3241
1	25	3817
2	38	3835
3	51	3800
4	63	3761
5	73	3617
6	88	3703
7	99	3629
8	110	3560
9	121	3518
10	130	3428
11	142	3423
12	152	3360
13	164	3358
14	173	3301
15	183	3251
16	192	3201
17	202	3168
18	211	3134
19	221	3100
20	233	3107
21	243	3073
22	252	3041
23	261	3010
24	271	2981
25	282	2982
26	292	2954
27	301	2927
28	310	2901
29	320	2884
30	329	2860
31	338	2838
32	348	2816
33	357	2797
34	366	2778
35	376	2758
36	385	2741
37	395	2724
38	404	2706
39	416	2706
40	425	2688
41	435	2672
42	444	2655
43	453	2639
44	463	2628
45	473	2613
46	482	2599
47	492	2584
48	501	2568
49	510	2554
50	519	2538
51	529	2524
52	539	2512
53	548	2497
54	557	2484
55	567	2472
56	576	2457
57	585	2444
58	595	2430
59	604	2418
60	614	2406
61	623	2393
62	635	2390
63	645	2379
64	654	2365
65	663	2352
66	673	2341
67	682	2329
68	692	2317
69	701	2305
70	710	2292
71	720	2281
72	730	2271
73	739	2259
74	748	2246
75	758	2236
76	767	2223
77	776	2211
78	786	2200
79	795	2188
80	805	2177
81	814	2165
82	824	2154
83	833	2143
84	843	2132
85	852	2120
86	861	2109
87	870	2098
88	880	2086
89	888	2073
90	897	2061
91	906	2049
92	915	2038
93	924	2026
94	933	2014
95	942	2003
96	951	1991
97	960	1979
98	968	1967
99	977	1955
100	989	1949
101	998	1938
102	1007	1927
103	1017	1917
104	1026	1905
105	1035	1895
106	1044	1884
107	1054	1873
108	1064	1864
109	1076	1859
110	1086	1849
111	1095	1838
112	1104	1828
113	1114	1817
114	1123	1807
115	1132	1796
116	1143	1788
117	1154	1780
118	1165	1771
119	1175	1763
120	1185	1754
121	1195	1743
122	1204	1733
123	1213	1722
124	1223	1712
125	1232	1701
126	1241	1691
127	1251	1681
128	1260	1670
129	1269	1660
130	1278	1650
131	1288	1639
132	1297	1629
133	1307	1619
134	1316	1609
135	1326	1599
136	1335	1588
137	1344	1578
138	1355	1569
139	1365	1560
140	1375	1550
141	1385	1541
142	1395	1532
143	1405	1522
144	1416	1514
145	1426	1505
146	1437	1495
147	1447	1486
148	1457	1476
149	1466	1466
150	1476	1457
151	1486	1447
152	1496	1437
153	1506	1427
154	1515	1418
155	1525	1408
156	1535	1398
157	1546	1390
158	1557	1381
159	1569	1373
160	1579	1363
161	1589	1354
162	1599	1344
163	1610	1335
164	1620	1325
165	1630	1315
166	1640	1306
167	1650	1297
168	1660	1287
169	1670	1277
170	1680	1268
171	1690	1258
172	1701	1248
173	1711	1239
174	1721	1229
175	1731	1220
176	1741	1210
177	1752	1201
178	1762	1191
179	1772	1181
180	1781	1171
181	1792	1161
182	1801	1152
183	1811	1142
184	1821	1132
185	1832	1122
186	1842	1113
187	1851	1103
188	1861	1093
189	1871	1083
190	1881	1073
191	1891	1063
192	1900	1053
193	1910	1043
194	1919	1033
195	1929	1023
196	1938	1013
197	1947	1003
198	1957	993
199	1967	983
200	1976	973
201	1986	963
202	1997	954
203	2007	944
204	2017	934
205	2027	925
206	2038	915
207	2047	905
208	2057	895
209	2067	886
210	2078	876
211	2087	866
212	2097	856
213	2108	847
214	2118	837
215	2128	827
216	2138	817
217	2148	808
218	2158	798
219	2167	788
220	2177	778
221	2187	768
222	2197	758
223	2207	749
224	2217	739
225	2227	729
226	2238	719
227	2247	709
228	2257	700
229	2267	690
230	2277	680
231	2287	670
232	2298	660
233	2308	651
234	2318	641
235	2328	631
236	2338	621
237	2348	611
238	2357	601
239	2367	591
240	2377	582
241	2388	572
242	2399	562
243	2410	553
244	2420	543
245	2430	533
246	2441	523
247	2451	514
248	2462	504
249	2473	494
250	2483	484
251	2494	475
252	2504	465
253	2515	455
254	2526	445
255	2537	436
256	2552	427
257	2562	417
258	2572	407
259	2582	397
260	2593	387
261	2603	377
262	2613	367
263	2623	357
264	2633	347
265	2643	337
266	2653	327
267	2663	318
268	2673	308
269	2684	298
270	2694	288
271	2704	278
272	2714	268
273	2724	258
274	2734	248
275	2745	238
276	2755	228
277	2765	218
278	2775	208
279	2785	198
280	2795	189
281	2805	179
282	2815	169
283	2825	159
284	2835	149
285	2845	139
286	2855	129
287	2865	119
288	2876	109
289	2886	99
290	2896	89
291	2907	79
292	2916	69
293	2927	59
294	2937	49
295	2947	39
296	2958	29
297	2969	19
298	2979	9
299	2990	0
