iter	Passed	Remaining
0	11	3433
1	26	3962
2	40	3963
3	52	3906
4	65	3860
5	75	3685
6	87	3657
7	97	3541
8	106	3446
9	116	3364
10	125	3299
11	137	3307
12	147	3265
13	160	3270
14	169	3216
15	178	3170
16	188	3137
17	197	3099
18	207	3073
19	217	3049
20	230	3064
21	240	3043
22	250	3013
23	259	2983
24	269	2966
25	281	2968
26	291	2944
27	300	2919
28	309	2896
29	319	2875
30	328	2852
31	338	2832
32	347	2810
33	356	2790
34	366	2772
35	375	2752
36	384	2735
37	394	2716
38	403	2698
39	415	2699
40	424	2681
41	434	2667
42	445	2660
43	455	2649
44	465	2637
45	476	2629
46	486	2619
47	496	2608
48	506	2596
49	517	2585
50	527	2575
51	539	2572
52	551	2568
53	561	2557
54	572	2548
55	584	2547
56	596	2540
57	608	2537
58	619	2531
59	631	2524
60	642	2519
61	653	2509
62	665	2504
63	675	2490
64	684	2475
65	694	2461
66	703	2446
67	712	2432
68	722	2417
69	731	2403
70	740	2389
71	750	2375
72	759	2362
73	770	2351
74	779	2338
75	789	2327
76	799	2314
77	808	2300
78	818	2289
79	827	2276
80	837	2263
81	847	2253
82	857	2241
83	866	2229
84	876	2216
85	886	2206
86	895	2193
87	905	2182
88	915	2170
89	924	2157
90	933	2144
91	943	2132
92	952	2120
93	961	2108
94	971	2097
95	981	2085
96	990	2073
97	1000	2061
98	1009	2048
99	1018	2036
100	1030	2031
101	1040	2019
102	1049	2007
103	1059	1995
104	1068	1983
105	1077	1972
106	1089	1964
107	1100	1955
108	1110	1946
109	1125	1944
110	1136	1935
111	1147	1926
112	1158	1917
113	1169	1908
114	1180	1899
115	1191	1890
116	1202	1880
117	1214	1872
118	1225	1863
119	1236	1855
120	1247	1845
121	1258	1835
122	1268	1825
123	1278	1814
124	1289	1805
125	1299	1795
126	1311	1786
127	1323	1778
128	1334	1768
129	1344	1758
130	1355	1749
131	1366	1739
132	1378	1730
133	1388	1720
134	1400	1711
135	1410	1701
136	1421	1691
137	1431	1680
138	1442	1670
139	1452	1660
140	1463	1650
141	1474	1640
142	1485	1630
143	1496	1621
144	1507	1611
145	1518	1601
146	1528	1590
147	1538	1580
148	1549	1570
149	1559	1559
150	1569	1548
151	1580	1539
152	1590	1528
153	1601	1517
154	1611	1507
155	1622	1497
156	1632	1487
157	1643	1476
158	1653	1466
159	1664	1456
160	1675	1446
161	1685	1435
162	1696	1425
163	1706	1415
164	1717	1405
165	1727	1394
166	1738	1384
167	1748	1374
168	1759	1364
169	1770	1353
170	1781	1344
171	1792	1333
172	1802	1323
173	1813	1312
174	1823	1302
175	1834	1292
176	1844	1281
177	1855	1271
178	1865	1261
179	1875	1250
180	1886	1240
181	1896	1229
182	1907	1219
183	1917	1208
184	1928	1198
185	1939	1188
186	1949	1177
187	1959	1167
188	1969	1156
189	1980	1146
190	1990	1135
191	2001	1125
192	2011	1115
193	2022	1104
194	2032	1094
195	2042	1083
196	2053	1073
197	2063	1062
198	2073	1052
199	2083	1041
200	2094	1031
201	2104	1021
202	2115	1010
203	2125	1000
204	2136	989
205	2146	979
206	2156	968
207	2166	958
208	2176	947
209	2186	937
210	2196	926
211	2206	916
212	2218	905
213	2228	895
214	2238	884
215	2248	874
216	2258	863
217	2268	853
218	2278	842
219	2288	832
220	2298	821
221	2308	811
222	2318	800
223	2329	790
224	2339	779
225	2349	769
226	2359	758
227	2369	748
228	2379	737
229	2389	727
230	2400	716
231	2410	706
232	2420	696
233	2431	685
234	2441	675
235	2451	664
236	2461	654
237	2471	643
238	2481	633
239	2491	622
240	2502	612
241	2512	602
242	2522	591
243	2533	581
244	2543	571
245	2554	560
246	2564	550
247	2574	539
248	2584	529
249	2594	518
250	2604	508
251	2615	498
252	2624	487
253	2635	477
254	2645	466
255	2655	456
256	2669	446
257	2679	436
258	2688	425
259	2699	415
260	2709	404
261	2720	394
262	2730	384
263	2740	373
264	2750	363
265	2761	352
266	2771	342
267	2781	332
268	2791	321
269	2801	311
270	2811	300
271	2822	290
272	2832	280
273	2842	269
274	2852	259
275	2862	248
276	2873	238
277	2883	228
278	2893	217
279	2903	207
280	2913	197
281	2923	186
282	2933	176
283	2943	165
284	2953	155
285	2963	145
286	2973	134
287	2983	124
288	2993	113
289	3003	103
290	3013	93
291	3023	82
292	3033	72
293	3043	62
294	3052	51
295	3062	41
296	3072	31
297	3082	20
298	3092	10
299	3102	0
