iter	Passed	Remaining
0	22	6675
1	37	5652
2	52	5200
3	111	8250
4	138	8192
5	151	7412
6	172	7227
7	185	6755
8	195	6316
9	205	5973
10	217	5703
11	231	5565
12	244	5403
13	259	5308
14	270	5139
15	280	4985
16	292	4863
17	304	4775
18	317	4696
19	329	4619
20	346	4598
21	358	4532
22	370	4467
23	382	4402
24	395	4347
25	409	4318
26	421	4263
27	433	4214
28	444	4150
29	454	4091
30	464	4031
31	474	3974
32	484	3921
33	495	3875
34	505	3826
35	516	3785
36	526	3743
37	536	3700
38	546	3660
39	560	3640
40	570	3603
41	580	3567
42	591	3535
43	601	3502
44	612	3468
45	622	3438
46	633	3408
47	643	3379
48	654	3352
49	664	3323
50	675	3297
51	686	3273
52	696	3245
53	706	3218
54	716	3191
55	727	3168
56	737	3144
57	747	3119
58	758	3097
59	768	3074
60	779	3054
61	790	3034
62	804	3024
63	815	3007
64	826	2989
65	838	2973
66	849	2954
67	861	2940
68	872	2922
69	883	2904
70	894	2885
71	904	2865
72	917	2852
73	929	2837
74	940	2821
75	950	2801
76	961	2786
77	972	2767
78	982	2748
79	993	2731
80	1003	2713
81	1013	2695
82	1023	2676
83	1034	2659
84	1046	2646
85	1057	2632
86	1068	2616
87	1079	2599
88	1090	2585
89	1101	2569
90	1113	2556
91	1123	2540
92	1134	2524
93	1144	2508
94	1155	2493
95	1165	2476
96	1176	2461
97	1186	2445
98	1196	2428
99	1206	2412
100	1219	2403
101	1230	2388
102	1240	2372
103	1250	2357
104	1260	2341
105	1271	2327
106	1281	2312
107	1291	2296
108	1301	2280
109	1314	2271
110	1325	2256
111	1335	2242
112	1346	2227
113	1356	2213
114	1366	2198
115	1377	2185
116	1387	2170
117	1398	2156
118	1409	2143
119	1419	2128
120	1429	2114
121	1439	2100
122	1449	2085
123	1459	2071
124	1471	2059
125	1481	2046
126	1493	2034
127	1504	2021
128	1515	2008
129	1525	1995
130	1537	1983
131	1549	1972
132	1561	1960
133	1572	1948
134	1583	1935
135	1594	1922
136	1604	1909
137	1614	1895
138	1626	1883
139	1638	1872
140	1649	1860
141	1660	1847
142	1671	1835
143	1682	1822
144	1694	1810
145	1704	1797
146	1715	1785
147	1725	1771
148	1735	1758
149	1745	1745
150	1756	1733
151	1768	1721
152	1781	1712
153	1793	1699
154	1804	1688
155	1816	1676
156	1826	1663
157	1837	1651
158	1847	1638
159	1858	1626
160	1868	1613
161	1879	1600
162	1889	1588
163	1900	1575
164	1910	1563
165	1921	1550
166	1931	1537
167	1941	1525
168	1951	1512
169	1961	1500
170	1972	1487
171	1982	1475
172	1992	1462
173	2002	1450
174	2012	1437
175	2023	1425
176	2033	1412
177	2043	1400
178	2053	1387
179	2063	1375
180	2074	1363
181	2084	1351
182	2094	1339
183	2104	1327
184	2115	1315
185	2126	1303
186	2136	1291
187	2146	1278
188	2157	1266
189	2168	1255
190	2178	1243
191	2189	1231
192	2201	1220
193	2212	1208
194	2222	1196
195	2232	1184
196	2243	1172
197	2253	1160
198	2263	1149
199	2274	1137
200	2286	1125
201	2297	1114
202	2308	1102
203	2318	1091
204	2329	1079
205	2340	1067
206	2350	1055
207	2360	1044
208	2372	1032
209	2382	1021
210	2393	1009
211	2404	998
212	2415	986
213	2427	975
214	2438	963
215	2450	952
216	2461	941
217	2471	929
218	2482	918
219	2493	906
220	2505	895
221	2516	884
222	2526	872
223	2538	861
224	2548	849
225	2559	838
226	2570	826
227	2581	815
228	2592	803
229	2602	792
230	2614	781
231	2625	769
232	2636	758
233	2647	746
234	2658	735
235	2669	723
236	2679	712
237	2690	700
238	2701	689
239	2712	678
240	2723	666
241	2734	655
242	2745	644
243	2756	632
244	2767	621
245	2778	609
246	2789	598
247	2800	587
248	2811	575
249	2822	564
250	2832	553
251	2843	541
252	2855	530
253	2866	519
254	2877	507
255	2889	496
256	2904	485
257	2915	474
258	2926	463
259	2938	452
260	2948	440
261	2958	429
262	2969	417
263	2979	406
264	2989	394
265	3000	383
266	3010	372
267	3020	360
268	3030	349
269	3040	337
270	3050	326
271	3061	315
272	3071	303
273	3081	292
274	3091	281
275	3101	269
276	3111	258
277	3121	247
278	3132	235
279	3142	224
280	3154	213
281	3165	202
282	3176	190
283	3186	179
284	3197	168
285	3208	157
286	3218	145
287	3229	134
288	3240	123
289	3251	112
290	3262	100
291	3274	89
292	3284	78
293	3295	67
294	3305	56
295	3316	44
296	3327	33
297	3362	22
298	3383	11
299	3401	0
